Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
23/07,35799,30711984,Hellmann Worldwide Logistics,EPIC AEROSPACE // 30711984,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,AE710BY,08:25 Arribado,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,NKI021,13:22 Arribado,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,NSF346,08:27 Arribado,-
23/07,35716,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,AF954WZ,08:16 Arribado,-
23/07,35715,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,AF954WM,08:14 Arribado,-
23/07,35712,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,NSV080,08:24 Arribado,-
23/07,35711,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,AF171EE,08:16 Arribado,08:16 Entrada
23/07,35810,EBKG13615785,Global Rover Logistic Srl,GRLEM25839/TERMIPLASTICOS,-,Pendiente,-
23/07,35887,92902045,Refractarios Argentinos Saicm,-,AG191TS,08:20 Arribado,-
24/07,35751,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
28/07,35830,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
28/07,35831,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
