Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/10,38690,LOTE 3596,Hdv Leather S.R.L.,LOTE 3596,-,LOTE 3596,Pendiente,-
23/10,38515,11418090,Mader Zu S.R.L.,GRLEM251367/MADERZU,AB553TW,,08:58 Arribado,-
23/10,38631,BUEF11997600,Lawter Argentina S.A.,BUEF11997600 // REF 5155345,-,,Pendiente,-
23/10,38689,LOTE 3592,Hdv Leather S.R.L.,LOTE 3592,-,LOTE 3592,Pendiente,-
24/10,38680,EBKG14487166,Litoral Citrus S A,EBKG14487166 // CARGA IMO,-,,Pendiente,-
24/10,38650,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
24/10,38577,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38576,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38574,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38575,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38651,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38652,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38636,COSU6432621210,Pelama Chubut S.A.,COSU6432621210 // 1X40HC,-,,Pendiente,-
