Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
10/06,44301,BUEG06837400,Lawter Argentina S.A.,REF : 5160205 / 5160206 / 5160...,-,,Pendiente,0,-
10/06,44220,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44219,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44218,ZIMUBUE9050645,Paramerica S.A.,EL VERDUGO (NEXUS) // BIG BAG,AB262XJ,,10:11 Arribado,0,-
10/06,44221,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44300,BUEG06837400,Lawter Argentina S.A.,REF : 5160205 / 5160206 / 5160...,JSW922,,09:21 Arribado,0,09:21 Entrada
10/06,44299,BUEG06837400,Lawter Argentina S.A.,REF : 5160205 / 5160206 / 5160...,HXU932,,08:17 Arribado,0,08:17 Entrada
10/06,44222,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44268,271616293,Borax Argentina S A,FACT 13338,-,,Pendiente,0,-
10/06,44225,271616293,Borax Argentina S A,FACT 13336,-,,Pendiente,0,-
10/06,44281,COSU6503618540,Pelama Chubut S.A.,COSU6503618540,AG588EX,,08:26 Arribado,0,09:20 Salida
10/06,44295,26001EC03,Aniceto Gomez Sa,OP.890,-,,Pendiente,0,-
10/06,44298,BUEG06837400,Lawter Argentina S.A.,REF : 5160205 / 5160206 / 5160...,SQD401,,09:22 Arribado,0,09:22 Entrada
11/06,44302,26001EC03,Lawter Argentina S.A.,REF : 5160209/ 5160210,-,EC,Pendiente,0,-
11/06,44303,26001EC03,Lawter Argentina S.A.,REF : 5160209/ 5160210,-,EC,Pendiente,0,-
11/06,44296,94695140,Termoplasticos Del Sur Sa,94695140,-,,Pendiente,0,-
12/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
