Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/11,39441,EBKG14875622,Elementa Foods S.A.,EBKG14875622 // 3X40HC,-,,Pendiente,-
18/11,39440,EBKG14875622,Elementa Foods S.A.,EBKG14875622 // 3X40HC,-,,Pendiente,-
18/11,39439,EBKG14875622,Elementa Foods S.A.,EBKG14875622 // 3X40HC,AG159MR,,10:21 Arribado,18:20 Salida
18/11,39451,LOTE 3669,Hdv Leather S.R.L.,LOTE 3669,WWS168,,14:29 Arribado,15:17 Salida
18/11,39450,LOTE 3664,Hdv Leather S.R.L.,LOTE 3664,FEG715,,16:10 Arribado,16:53 Salida
18/11,39449,LOTE 3676,Hdv Leather S.R.L.,LOTE 3676,VQZ918,,15:22 Arribado,16:04 Salida
18/11,39438,COSU6435427330,Litoral Citrus S A,COSU6435427330,NVQ101,,10:56 Arribado,11:23 Salida
18/11,39446,BUE500217100,Lawter Argentina S.A.,5156391/5156393/5156394,AE901TY,,09:49 Arribado,10:48 Salida
18/11,39445,BUE500217100,Lawter Argentina S.A.,5156391/5156393/5156394,HXU932,,09:13 Arribado,10:23 Salida
18/11,39442,340500046386,Elementa Foods S.A.,340500046386 // 2X40HC,FEI400,,14:33 Arribado,17:10 Salida
18/11,39447,30474521,Henn Y Cia S.R.L.,30474521,AB595GL,,14:27 Arribado,15:11 Salida
18/11,39160,BUE500197300,Henn Y Cia S.R.L.,BUE500197300,AE832DD,,08:55 Arribado,09:52 Salida
18/11,39444,BUE500217100,Lawter Argentina S.A.,5156391/5156393/5156394,KAR635,,08:42 Arribado,09:12 Salida
18/11,39443,340500046386,Elementa Foods S.A.,340500046386 // 2X40HC,CWJ786,,18:25 Arribado,18:25 Entrada
18/11,39454,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,AE884RF,,08:48 Arribado,09:35 Salida
18/11,39159,BUE500197300,Henn Y Cia S.R.L.,-,MBR814,,08:40 Arribado,09:03 Salida
19/11,39411,25001EC03012671G,Dpmg S.A.,EXPO TERRESTRE ISO,-,,Pendiente,-
19/11,39478,COSU6436515410,Pelama Chubut S.A.,COSU6436515410,-,,Pendiente,-
19/11,39477,COSU6434651280,Norfor Sa,GRLEM251417 /COSU6434651280,-,,Pendiente,-
19/11,39481,LOTE 3681,Hdv Leather S.R.L.,LOTE 3681,-,,Pendiente,-
19/11,39371,BUA0355568,Helvecia S.A.,GRLEM251497 /  BUA0355568,-,,Pendiente,-
19/11,39480,LOTE 3679,Hdv Leather S.R.L.,LOTE 3679,-,,Pendiente,-
20/11,39456,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
20/11,39455,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,BFJ500,,14:13 Arribado,15:46 Salida
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
