Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
29/07,36097,24092988,Borax Argentina S A,FACT 12459,AE147ZC,10:11 Arribado,11:01 Salida
29/07,36121,24812960,Santa Anita Oil Sa,GRLEM25849 / 24812960,-,Pendiente,-
29/07,36122,24812960,Santa Anita Oil Sa,GRLEM25849 / 24812960,-,16:53 Arribado,-
29/07,36056,LOTE 3282,Hdv Leather S.R.L.,LOTE 3282,-,Pendiente,-
29/07,36057,LOTE 3287,Hdv Leather S.R.L.,LOTE 3287,WWFD167,13:35 Arribado,14:22 Salida
29/07,36058,LOTE 3284,Hdv Leather S.R.L.,LOTE 3284,SZV233,13:37 Arribado,14:33 Salida
29/07,36115,EBKG13616278,Chaguar Sociedad Anonima,CP: 10225565514 / CT 102255624...,-,Pendiente,-
29/07,36116,EBKG13616278,Chaguar Sociedad Anonima,CP: 10225565514 / CT 102255624...,-,Pendiente,-
29/07,36117,EBKG13616278,Chaguar Sociedad Anonima,CP: 10225565514 / CT 102255624...,-,Pendiente,-
29/07,36118,EBKG13616278,Chaguar Sociedad Anonima,CP: 10225565514 / CT 102255624...,-,Pendiente,-
29/07,36119,EBKG13616278,Chaguar Sociedad Anonima,CP: 10225565514 / CT 102255624...,-,Pendiente,-
29/07,36106,257283118,Hilado Sa,[CME013863] EXPO 1572,AF882DH,12:16 Arribado,14:18 Salida
29/07,36107,257283118,Hilado Sa,[CME013863] EXPO 1572,-,Pendiente,-
29/07,36080,BUE500126300,Minera Santa Rita Srl,FACT 14-460,NFW782,13:36 Arribado,13:36 Entrada
29/07,36079,BUE500126300,Minera Santa Rita Srl,FACT 14-460,AG096BF,08:36 Arribado,08:36 Entrada
29/07,36109,257283118,Hilado Sa,[CME013863] EXPO 1572,-,Pendiente,-
29/07,36078,HARRY FITZGERALD,Lift Van Int. Co S.A,HARRY FITZGERALD,-,Pendiente,-
29/07,36108,257283118,Hilado Sa,[CME013863] EXPO 1572,-,Pendiente,-
29/07,36077,"CARREÑO, JAVIER",Mercovan Argentina S.A.,"CARREÑO, JAVIER",CHW504,14:57 Arribado,15:01 Entrada
29/07,36077,"CARREÑO, JAVIER",Mercovan Argentina S.A.,"CARREÑO, JAVIER",CHW504,14:57 Arribado,16:43 Salida
29/07,36076,"POMPEI, SANTIAGO",Mercovan Argentina S.A.,"POMPEI, SANTIAGO",CHW504,15:01 Arribado,15:01 Entrada
29/07,36076,"POMPEI, SANTIAGO",Mercovan Argentina S.A.,"POMPEI, SANTIAGO",CHW504,15:01 Arribado,16:43 Salida
30/07,36049,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //  AUTO,-,Pendiente,-
30/07,36100,1025020008,Lift Van Int. Co S.A,HARRY FITZGERALD,-,Pendiente,-
30/07,36125,CISTERNA,Adp Trading Srl,CISTERNA,-,Pendiente,-
30/07,36111,SNG0472824,Capilatis S.A.,E 30119 FC 1045,-,Pendiente,-
30/07,36050,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //,-,Pendiente,-
30/07,36096,1025030007,Lift Van Int. Co S.A,CRISTOFFER SKARLE,-,Pendiente,-
30/07,35966,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,36035,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,-,Pendiente,-
30/07,36034,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,-,Pendiente,-
30/07,35963,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35962,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35965,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35964,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
31/07,36089,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36090,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36088,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36091,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36072,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36073,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36075,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36074,40165993,Alimentaria Sa,40165993,-,Pendiente,-
01/08,36063,25001ES41000031L,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
01/08,36060,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36059,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36033,JAN NIK,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
04/08,36062,EBKG13646600,Isischu Srl,GRLEM25863 /EBKG13646600,-,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
