Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
30/06,34959,BUE500109300,Sm-Cyclo De Argentina S.A,SM - CYCLO DE ARG.,WEJ051,15:15 Arribado,17:00 Salida
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,AA773DO,09:30 Arribado,10:22 Salida
30/06,34958,65330412,Famacon S.A.,65330412 //,DCT017,12:54 Arribado,12:56 Salida
30/06,35074,255630746,Borax Argentina S A,-,AG638YI,09:42 Arribado,10:35 Salida
30/06,34952,340500022321,Laboratorio Elea Phoenix Sa,340500022321,SLA067,13:06 Arribado,14:02 Salida
30/06,35106,ZIMUBUE9041533,Hellmann Worldwide Logistics,-,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
30/06,34940,EBKG13359360,Taeda Sa,GRLEM25/TAEDA,CLW151,08:38 Arribado,09:35 Salida
30/06,35037,340500023262,Norfor Sa,GRLEM25740 / 340500023262,BQK755,14:32 Arribado,15:11 Salida
30/06,35036,340500023262,Norfor Sa,GRLEM25740 / 340500023262,AD456JH,11:59 Arribado,14:00 Salida
30/06,35035,340500023262,Norfor Sa,GRLEM25740 / 340500023262,MOJ869,Pendiente,15:21 Salida
30/06,35034,340500023262,Norfor Sa,GRLEM25740 / 340500023262,AB379NO,Pendiente,11:39 Salida
30/06,35033,340500023262,Norfor Sa,GRLEM25740 / 340500023262,AF546TQ,09:34 Arribado,10:35 Salida
30/06,35077,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,-,Pendiente,-
30/06,35076,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,FKX647,14:53 Arribado,15:47 Salida
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,HGH032,10:32 Arribado,11:21 Salida
30/06,34963,RIV029381,Bdfm Sa,BODEGA DEL FIN DEL MUNDO,GLS215,11:00 Arribado,11:46 Salida
30/06,35002,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,BZM674,14:11 Arribado,14:21 Salida
30/06,35043,29963404,Lift Van Int. Co S.A,THOMAS KIRK // AUTO,-,Pendiente,-
30/06,34971,28286431,Minera Santa Rita Srl,FACT 14-451,OHV295,09:11 Arribado,10:22 Salida
30/06,35052,25001EC01041534E,Hdv Leather S.R.L.,LOTE 3169,-,Pendiente,-
30/06,35079,255630746,Borax Argentina S A,-,-,10:48 Arribado,-
30/06,35003,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,FXL150,Pendiente,14:40 Salida
30/06,35004,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,HIM637,14:13 Arribado,14:13 Entrada
30/06,35005,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
01/07,35094,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,FKX647,14:57 Arribado,15:47 Salida
01/07,35095,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,NKZ844,15:54 Arribado,15:54 Entrada
01/07,35092,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3193,-,Pendiente,-
01/07,35091,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3185,-,Pendiente,-
01/07,35090,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3173,-,Pendiente,-
01/07,35038,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35045,15IAR0649741,Litoral Citrus S A,15IAR0649741      //,-,Pendiente,-
01/07,35040,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35041,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35042,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35108,25001EC01041493X,Hdv Leather S.R.L.,LOTE 3173,-,Pendiente,-
01/07,35039,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35083,EBKGQ000F0F7,Mercovan Argentina Srl,RIVERA LEA,-,Pendiente,-
01/07,34937,EBKG13192555,Maringa Maderas Sa,GRLEM25700/MARINGA,-,Pendiente,-
01/07,35082,EBKG13159398,Henn Y Cia S.R.L.,EBKG13159398 / 4X20,-,Pendiente,-
01/07,35084,EBKG13159398,Henn Y Cia S.R.L.,-,-,Pendiente,-
01/07,35085,EBKG13159398,Henn Y Cia S.R.L.,EBKG13159398 / 4X20,-,Pendiente,-
01/07,35086,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405      //   5X20,-,Pendiente,-
01/07,35088,EBKG13190405,Henn Y Cia S.R.L.,EBKG13190405     / 5X20,-,Pendiente,-
