Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/04,43186,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,AF316LL,,08:38 Arribado,-
16/04,43187,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,AF621LP,,08:40 Arribado,08:40 Entrada
16/04,43188,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,OZT538,,08:45 Arribado,-
16/04,43224,EC01024278L,A La Orden,EC01024278L,-,,Pendiente,-
17/04,43191,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,-,,Pendiente,-
17/04,43190,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,-,,Pendiente,-
17/04,43189,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,GTT178,,08:48 Arribado,08:48 Entrada
20/04,43203,26936530,Pelama Chubut S.A.,26936530,-,,Pendiente,-
20/04,43214,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
20/04,43215,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
20/04,43216,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
20/04,43200,39142430,Pelama Chubut S.A.,39142430,-,,Pendiente,-
20/04,43213,33-71750395-9,2M Comex,-,-,,Pendiente,-
