Fecha,Booking,Cliente,Desc. Merc.,Estado
27/03,251309894,Mercovan Argentina Srl,"WALLACE, JOHN DAVID / EMB DE U...",15:02 Arribado
27/03,25001EC01017967R,Arleather S.R.L.,LOTE 2850,Pendiente
27/03,25001EC01,Arleather S.R.L.,LOTE 2851,Pendiente
28/03,36715985,Weiden Sociedad Anonima,GRLAE2543 / 36715985,Pendiente
28/03,37733100,Lawter Argentina S.A.,LOTE 5151348 //37733100,Pendiente
28/03,251188322,Borax Argentina S A,FAC 12042 /251188322,Pendiente
28/03,93894297,Borax Argentina S A,FAC 12027 //EBKG12242037,Pendiente
28/03,251754331,Arleather S.R.L.,LOTE 2847 / 2857 / 2860 -,Pendiente
28/03,93894297,Minera Santa Rita Srl,14-437 //93894297,Pendiente
28/03,251889522,Minera Santa Rita Srl,14-438 //251889522,Pendiente
28/03,EBKG12241949,Lift Van Int. Co S.A,CAROLINA REY BOTTI // EFECTOS ...,Pendiente
28/03,251643429,Curtiembre Infante Sa,CUERO WETBLUE // 251643429,Pendiente
