Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
14/08,36640,EBKG13615673,Henn Y Cia S.R.L.,EBKG13615673,-,26600,Pendiente,-
14/08,36639,EBKG13615673,Henn Y Cia S.R.L.,EBKG13615673,-,26600,Pendiente,-
14/08,36642,LOTE 3351,Hdv Leather S.R.L.,LOTE 3351,BQZ918,,14:16 Arribado,14:44 Salida
14/08,36641,EBKG13615673,Henn Y Cia S.R.L.,EBKG13615673,-,26600,Pendiente,-
14/08,36645,257349960,Henn Y Cia S.R.L.,257349960,MBR814,,08:11 Arribado,09:09 Salida
14/08,36646,257349960,Henn Y Cia S.R.L.,257349960,CES946,,08:32 Arribado,12:28 Salida
14/08,36647,257349960,Henn Y Cia S.R.L.,257349960,JWB786,,08:36 Arribado,12:00 Salida
14/08,36648,257349960,Henn Y Cia S.R.L.,257349960,LUE810,,14:53 Arribado,17:15 Salida
14/08,36643,LOTE 3352,Hdv Leather S.R.L.,LOTE 3352,WQJ244,,13:59 Arribado,14:23 Salida
18/08,36662,257290426,Lift Van Int. Co S.A,HOWARD WOOD,-,,Pendiente,-
18/08,36599,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36598,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36597,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36550,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,AG856BF,FACT 14-464,08:29 Arribado,15:35 Salida
18/08,36551,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,AE859DG,FACT 14-465,08:30 Arribado,14:46 Salida
18/08,36549,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,AE184RY,FACT 14-464,08:29 Arribado,11:13 Salida
18/08,36553,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36501,50659386,Mader Zu S.R.L.,GRLEM25921 / MADERZU,-,,Pendiente,-
18/08,36552,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36600,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36601,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36644,EC01052710C,Fijaciones Py S.A.,-,-,,Pendiente,-
18/08,36554,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
