Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/09,46678,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46679,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46680,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46681,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46682,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46706,BUEG12592600,Lawter Argentina S.A.,REF 5162645 / 5162647 // BOOKI...,HXU932,REF 5162645 / 5162647 // BOOKING BUEG1259600 - Remito: 00001-00044571,08:27 Arribado,0,-
16/09,46707,BUEG12592600,Lawter Argentina S.A.,REF 5162645 / 5162647 // BOOKI...,-,REF 5162645 / 5162647 // BOOKING BUEG1259600,Pendiente,0,-
16/09,46717,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
16/09,46714,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
16/09,46715,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
16/09,46716,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,-,ref 4700179396 // bk 15623392,Pendiente,0,-
16/09,46656,276617312,Alacor Sa,276617312 //,-,276617312 / cntr full,Pendiente,0,-
16/09,46677,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46689,BUA0381175,Borax Argentina S A,FACT.13665 -1x20 -COSCO SHIPPI...,-,FACT.13665 -1x20 BOOKING BUA0381175 -,Pendiente,0,-
16/09,46685,BUA0381222,Borax Argentina S A,act 13666 -BUA0381222 de 3x20 ...,-,fact 13666 -BUA0381222 de 3x20,Pendiente,0,-
16/09,46730,34891776,Termoplasticos Del Sur Sa,TERMOPLASTICOS BKG: 34891776 -...,-,TERMOPLASTICOS BKG: 34891776 - 3X20 FLEXI 5294 EM GRLEM262462,Pendiente,0,-
16/09,46589,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46590,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46614,BUEG12292300,Gestion Forward S.R.L.,LEYDEN Booking BUEG12292300 Co...,-,LEYDEN Booking BUEG12292300 Consolidación 1x20 ST,Pendiente,0,-
