Fecha,Booking,Cliente,Desc. Merc.,Estado
18/02,EBKG11789696,Plasticos Dise S A,EBKG11789696,17:31 Arribado
18/02,249872679,Lawter Argentina S.A.,249872679 // 5149931/34/36,17:39 Arribado
18/02,249872003,Lawter Argentina S.A.,249872003 - 5149938/40/41,17:36 Arribado
18/02,25001EC01009881N,Aj Comercio Exterior Srl,EXPO TERRESTRE,12:26 Arribado
18/02,13408274,Bdfm Sa,13408274,Pendiente
18/02,93818228,Asecor Srl,GRLEM25151/ASECOR,Pendiente
18/02,EBKG11801074,Asecor Srl,GRLEM25168/ASECOR,17:21 Arribado
18/02,25001EC03001713B,Manufactura Los Andes S.A.,FC 11-171,Pendiente
18/02,13408274,Bdfm Sa,13408274,Pendiente
19/02,EBKG11801074,Asecor Srl,GRLEM25168/ASECOR,Pendiente
19/02,EBKG11704828,Isischu Srl,GRLEM25131/ ISISCHU,Pendiente
19/02,340500005931,Isischu Srl,GRLEM25152/ISISCHU,Pendiente
19/02,EBKG11724532,Maringa Maderas Sa,GRLEM25143 / MARINGA,Pendiente
19/02,340500005931,Isischu Srl,GRLEM25152/ ISISCHU,Pendiente
19/02,EBKG11785413,Helvecia S.A.,GRLEM25160/HELVECIA,Pendiente
