Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/02,41613,265762647,Lift Van Int. Co S.A,JUAN EDUARDO LEÓN JIMENEZ,KYLS42,,09:30 Arribado,09:31 Salida
03/02,41618,COSU6441505090,Henn Y Cia S.R.L.,COSU6441505090,MBR814,,08:23 Arribado,09:28 Salida
03/02,41619,COSU6441505090,Henn Y Cia S.R.L.,COSU6441505090,AG210IK,,08:24 Arribado,10:26 Salida
03/02,41620,COSU6441505090,Henn Y Cia S.R.L.,COSU6441505090,GNL726,,09:15 Arribado,09:59 Salida
03/02,41621,COSU6441505090,Henn Y Cia S.R.L.,COSU6441505090,GZA414,,10:07 Arribado,12:19 Salida
03/02,41615,BUE500252600,Curtiembre Infante Sa,BUE500252600,TLO808,,09:05 Arribado,09:38 Salida
03/02,41656,BUE500252600,Curtiembre Infante Sa,-,UMB656,,09:06 Arribado,09:38 Salida
03/02,41623,BUA0361028,Dml Cargo S.R.L.,BUA0361028,PAK546,,09:07 Arribado,15:40 Salida
03/02,41614,BUA0360775,Lift Van Int. Co S.A,JUAN CRUZ PASETTO,-,,08:44 Arribado,-
03/02,41622,26001EC01007073F,A La Orden,LA FARMACO,ILR000,,15:03 Arribado,15:03 Entrada
03/02,41616,265831421,Pandion Logistics S.R.L.,265831421,NBR214,,17:44 Arribado,-
03/02,41617,265831421,Pandion Logistics S.R.L.,265831421,-,,Pendiente,-
03/02,41624,BUA0361026,Dml Cargo S.R.L.,BUA0361026,AD659HD,,09:43 Arribado,09:43 Entrada
