Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
28/08,37012,SARE53328,Curtiembre Infante Sa,-,TLO808,,09:24 Arribado,14:07 Salida
28/08,37012,SARE53328,Curtiembre Infante Sa,-,TLO808,,09:24 Arribado,11:12 Salida
28/08,37012,SARE53328,Curtiembre Infante Sa,-,TLO808,,09:24 Arribado,09:44 Salida
28/08,37020,LOTE 3401,Hdv Leather S.R.L.,LOTE 3401,WGJ244,,11:54 Arribado,12:07 Salida
29/08,37041,258476881,Mercovan Argentina S.A.,PRIETO VALLES RICARDO,-,,Pendiente,-
29/08,37021,57775695,Litoral Citrus S A,57775695 // CARGA IMO,-,,Pendiente,-
29/08,37038,258534207,Lift Van Int. Co S.A,SUZANNE MURPHY,-,,Pendiente,-
29/08,37040,EBKGQ00122A4,Lift Van Int. Co S.A,BETTI-JO RUSTON / EFECTOS,-,,Pendiente,-
01/09,37033,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,-,,Pendiente,-
01/09,37031,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,-,,Pendiente,-
01/09,37030,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,-,,Pendiente,-
01/09,37028,82112000,Helvecia S.A.,GRLEM251060/HELVECIA,-,,Pendiente,-
01/09,37027,82112000,Helvecia S.A.,GRLEM251060/HELVECIA,-,,Pendiente,-
01/09,36999,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
01/09,37039,258534207,Lift Van Int. Co S.A,SUZANNE MURPHY,-,,Pendiente,-
01/09,36954,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,37068,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
01/09,36956,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36955,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36953,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36970,258417597,Lawter Argentina S.A.,REF 5154573,-,,Pendiente,-
01/09,37071,EBKG14049385,Taeda Sa,GRLEM251063/TAEDA,-,,Pendiente,-
01/09,37032,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,-,,Pendiente,-
02/09,37070,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
02/09,37069,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
02/09,36960,69996360,Mafralac Alimenticia Srl,69996360 //,-,,Pendiente,-
02/09,37025,17053740,Litoral Citrus S A,17053740,-,,Pendiente,-
03/09,37001,,Seaside Logistic Sa,-,-,,Pendiente,-
04/09,37004,ZIMUBUE0943132,Isischu Srl,-,-,,Pendiente,-
