Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/03,42929,26001PER1000170U,Lift Van Int. Co S.A,GRICELDA CORREA,-,,10:35 Arribado,-
30/03,42837,267591922,Hilado Sa,[CME014440],AF860WL,,08:19 Arribado,16:31 Salida
30/03,42836,267591922,Hilado Sa,[CME014440],AG655LK,,08:18 Arribado,10:13 Salida
30/03,42835,267591922,Hilado Sa,[CME014440],AC883HR,,08:17 Arribado,15:15 Salida
30/03,42834,267591922,Hilado Sa,[CME014440],AE722NQ,,08:15 Arribado,15:59 Salida
30/03,42951,NACIONAL,Dassa - Client A La Orden,NACIONAL,SAZ591,,10:50 Arribado,16:52 Salida
31/03,42850,267482567,Borax Argentina S A,FACT.13119,AC960LY,,15:41 Arribado,16:36 Salida
31/03,42970,15794763,Chemotecnica Sa,VIRBAC R.S.A // EXPO 51,-,,Pendiente,-
31/03,42971,32086151,Kluber Lubrication Argentina S...,32086151,-,,Pendiente,-
01/04,42972,26001PE01000028L,Lift Van Int. Co S.A,TODARO ADRIAN MATIAS,-,,Pendiente,-
06/04,42847,BUE600058500,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
06/04,42846,BUE600058500,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
06/04,42845,BUE600058500,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
06/04,42974,268813963,Lawter Argentina S.A.,REF 5158593  // MULTIMODAL,-,,Pendiente,-
07/04,42973,ZIMUBUE9048395,Mafralac Alimenticia Srl,ZIMUBUE9048395,-,,Pendiente,-
