Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/08,36859,LOTE 3381,Hdv Leather S.R.L.,LOTE 3381,-,,Pendiente,-
22/08,36857,LOTE 3380,Hdv Leather S.R.L.,LOTE 3380,-,,Pendiente,-
22/08,36731,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,BJI903,,16:08 Arribado,-
22/08,36858,LOTE 3382,Hdv Leather S.R.L.,LOTE 3382,-,,Pendiente,-
25/08,36773,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36772,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36771,BUE500142700,Henn Y Cia S.R.L.,BUE500142700  / 1X40HC,-,,Pendiente,-
25/08,36795,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36819,BUA0348257,Mercovan Argentina S.A.,"RODAS,EDITH ANABELA",-,,Pendiente,-
25/08,36793,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36794,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36832,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36833,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36853,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
25/08,36849,90341233,Tipoiti Satic,FC 1335,-,,Pendiente,-
25/08,36852,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
27/08,36818,EBKG13876536,Hector Reboratti,GRLEM25988 / EBKG13876536,-,,Pendiente,-
27/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36841,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36842,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36843,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36845,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36846,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
