Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
24/09,37916,EC01063762L,Lasfor Srl,-,FUZ797,,09:30 Arribado,10:31 Salida
24/09,37793,BUA0350782,Carpal Sa,GRLAE25132 /BUA0350782,AF954WE,,13:52 Arribado,15:47 Salida
24/09,37792,BUA0350782,Carpal Sa,GRLAE25132 /BUA0350782,AF936PB,,11:04 Arribado,12:29 Salida
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,GPV447,,17:09 Arribado,18:02 Salida
24/09,37840,EBKG14261781,Termoplasticos Del Sur Sa,GRLEM251194 || 5012 EM,WVS718,,17:27 Arribado,17:37 Salida
24/09,37879,29756636,Lasfor Srl,29756636 //,-,,09:24 Arribado,-
24/09,37919,EC01063853M,Curtiembre Infante Sa,-,TLO808,,10:10 Arribado,10:24 Salida
24/09,37919,EC01063853M,Curtiembre Infante Sa,-,TLO808,,10:10 Arribado,09:18 Salida
24/09,37892,340500037743,Curtiembre Infante Sa,340500037743,TLO808,,08:52 Arribado,10:24 Salida
24/09,37892,340500037743,Curtiembre Infante Sa,340500037743,TLO808,,08:52 Arribado,09:18 Salida
24/09,37891,340500037743,Curtiembre Infante Sa,340500037743,EKA567,,08:46 Arribado,09:07 Salida
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,BBA675,,16:01 Arribado,16:49 Salida
24/09,37893,LOTE 3510,Hdv Leather S.R.L.,LOTE 3510,WGJ244,,10:49 Arribado,11:24 Salida
25/09,37904,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,LHW696,,16:14 Arribado,17:18 Salida
25/09,37839,24422191,Pallets Jauregui Sociedad Anon...,GRLEM251213  // 24422191,-,,Pendiente,-
25/09,37838,24422191,Pallets Jauregui Sociedad Anon...,GRLEM251213  // 24422191,-,,Pendiente,-
25/09,37910,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37909,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37908,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37907,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37906,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37905,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
26/09,37898,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37931,BUA0351224,Sandrin Paola Karina,GRLAE25135 /BUA0351224,-,,Pendiente,-
26/09,37897,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37896,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37895,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37894,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
29/09,37794,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37795,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37902,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37901,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37899,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37900,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
