Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/12,40035,28321509,Mercovan Argentina S.A.,"SANCHEZ PEREZ, SARA",-,,Pendiente,-
09/12,40086,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,OQD624,,08:41 Arribado,14:08 Salida
09/12,40087,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,AG210IK,,08:44 Arribado,14:31 Salida
09/12,40088,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,GDZ835,,08:45 Arribado,17:27 Salida
09/12,40099,13588186,Borax Argentina S A,FC 12870,-,,Pendiente,-
09/12,40110,25001,Borax Argentina S A,FAC 12865,AH030GS,,09:46 Arribado,12:27 Salida
09/12,40111,25001,Borax Argentina S A,FAC 12865,AE233EV,,09:48 Arribado,15:32 Salida
09/12,40113,25001,Borax Argentina S A,FAC 12865,AG638YQ,,09:54 Arribado,19:14 Salida
09/12,40114,25001,Borax Argentina S A,FAC 12865,AG609SX,,09:56 Arribado,20:03 Salida
09/12,40164,25001,Borax Argentina S A,-,AE903FR,,21:29 Arribado,21:29 Entrada
09/12,40100,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,AC649ZD,,10:07 Arribado,11:29 Salida
09/12,40090,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,-,,Pendiente,-
09/12,40101,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,DGE278,,11:48 Arribado,14:10 Salida
09/12,40103,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40104,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40105,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40106,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40085,94341351,Inter American Cargo Group Sa,94341351,-,,Pendiente,-
09/12,40124,262400154,Forestal Guarani Sa,GRLAE25205 /262400154,AB323CE,,18:02 Arribado,19:33 Salida
09/12,40107,LOTE 3733,Hdv Leather S.R.L.,LOTE 3733,-,LOTE 3733,Pendiente,-
09/12,40102,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40089,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,CES946,,08:46 Arribado,16:30 Salida
09/12,40108,94365908,Mercovan Argentina S.A.,"MIRANDA DA SILVA, MARCOS GUTEM...",CHW504,,09:30 Arribado,15:21 Salida
09/12,40108,94365908,Mercovan Argentina S.A.,"MIRANDA DA SILVA, MARCOS GUTEM...",CHW504,,09:30 Arribado,14:25 Salida
09/12,40095,15109793,Pelama Chubut S.A.,15109793,NDD102,,08:23 Arribado,11:27 Salida
09/12,40096,30526774,Pelama Chubut S.A.,30526774,KOA974,,08:22 Arribado,10:18 Salida
09/12,40091,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,AC532IR,,08:25 Arribado,16:41 Salida
09/12,40092,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,AG119FI,,08:26 Arribado,17:59 Salida
09/12,40093,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,CUN725,,08:28 Arribado,20:48 Salida
09/12,40094,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,JGB289,,13:05 Arribado,-
09/12,40097,13588186,Manufactura Los Andes S.A.,FACT 19-02,AF550PR,,09:39 Arribado,20:51 Salida
09/12,40098,13588186,Manufactura Los Andes S.A.,FACT 19-02,NFW782,,13:04 Arribado,13:04 Entrada
09/12,40046,262197603,Asecor Srl,GRLEM251540/262197603,EEQ412,,12:59 Arribado,12:59 Entrada
09/12,40109,EBKG15100672,Chaguar Sociedad Anonima,-,AG312FH,,09:34 Arribado,-
09/12,39991,153IAR0654067,Fundador Srl,153IAR0654067,BVV674,,08:47 Arribado,08:47 Entrada
10/12,40126,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
10/12,40161,LOTE 3726,Hdv Leather S.R.L.,LOTE 3726,-,LOTE 3726,Pendiente,-
10/12,40162,LOTE 3735,Hdv Leather S.R.L.,LOTE 3735,-,LOTE 3735,Pendiente,-
10/12,40125,262400154,Forestal Guarani Sa,GRLAE25205 /262400154,-,,Pendiente,-
10/12,39988,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
10/12,39989,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
10/12,40159,EBKG14939491,Pallets Jauregui Sociedad Anon...,GRLEM251534 / EBKG14939491,-,,Pendiente,-
10/12,40147,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40151,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40150,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40149,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40148,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40160,262728223,Lawter Argentina S.A.,5156481,-,,Pendiente,-
10/12,39990,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
10/12,40158,21818643,Maringa Maderas Sa,GRLEM251600 / 21818643,-,,Pendiente,-
11/12,40154,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40153,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40152,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40127,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
11/12,40156,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40155,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
12/12,40128,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
