Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/12,40879,LA0467425,Lift Van Int. Co S.A,MORENO NATALIA,-,,Pendiente,-
30/12,40706,ZIMUBUE9046218,Lawter Argentina S.A.,4700173466,-,,Pendiente,-
30/12,40821,263573447,Borax Argentina S A,-,-,,Pendiente,-
05/01,40800,EBKG15320408,Asecor Srl,GRLEM251699/ASECOR,-,,Pendiente,-
05/01,40786,263523866,Minera Santa Rita Srl,FC 23-0004,-,,Pendiente,-
05/01,40787,263523866,Minera Santa Rita Srl,FC 23-0004,-,,Pendiente,-
05/01,40862,ZIMUBUE9046290,Santa Anita Oil Sa,GRLEM251673/SAO,-,,Pendiente,-
05/01,40861,ZIMUBUE9046290,Santa Anita Oil Sa,GRLEM251673/SAO,-,,Pendiente,-
05/01,40863,ZIMUBUE9046489,Valerio Oliva Forestal Sa,GRLEM251707/VALERIO OLIVA,-,,Pendiente,-
05/01,40805,20661133,Litoral Citrus S A,20661133 / CARGA IMO,-,,Pendiente,-
05/01,40702,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
05/01,40703,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
06/01,40810,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
06/01,40809,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
06/01,40808,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
06/01,40807,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
07/01,40788,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40789,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40790,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
08/01,40792,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40793,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40791,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
