Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/02,42019,34525904,Lift Van Int. Co S.A,NATALIA GABRIELA MARQUEZ,-,,10:33 Arribado,-
13/02,42035,ZIMUBUE9047210,Lawter Argentina S.A.,5158197/5158198/5158199,SQD401,,11:07 Arribado,11:07 Entrada
13/02,42034,ZIMUBUE9047210,Lawter Argentina S.A.,5158197/5158198/5158199,HXU932,,09:36 Arribado,11:03 Salida
13/02,42036,ZIMUBUE9047210,Lawter Argentina S.A.,5158197/5158198/5158199,-,,Pendiente,-
13/02,42030,MRSU-588945-3,Carpal Sa,-,-,,Pendiente,-
13/02,42028,CIPU-510539-9,Carpal Sa,-,-,,Pendiente,-
13/02,42027,CAAU-915648-3,Carpal Sa,-,-,,Pendiente,-
13/02,42026,MRSU-534026-8,Carpal Sa,-,-,,Pendiente,-
13/02,42025,MRKU-540236-7,Carpal Sa,-,-,,Pendiente,-
13/02,42024,MRSU-301478-7,Carpal Sa,-,-,,Pendiente,-
13/02,42023,MRKU-325303-2,Carpal Sa,-,-,,Pendiente,-
13/02,42022,MSKU-164140-5,Carpal Sa,-,-,,Pendiente,-
13/02,41931,ZIMUBUE9047372,Anan S.A.,GRLEM26595,-,,Pendiente,-
13/02,42029,UETU-851921-0,Carpal Sa,-,-,,Pendiente,-
18/02,42031,COSU6444933450,Global Rover Logistic Srl,GRLEM26594,-,,Pendiente,-
18/02,42020,340600005142,Global Rover Logistic Srl,GRLEM26599,-,,Pendiente,-
18/02,42032,COSU6444933450,Mader Zu S.R.L.,-,-,,Pendiente,-
18/02,42021,340600005142,Norfor Sa,-,-,,Pendiente,-
