Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
24/10,38574,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,HNT756,,09:28 Arribado,09:28 Entrada
24/10,38576,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38577,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38650,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,HDN732,,14:49 Arribado,-
24/10,38575,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38755,25001EC01071520C,Hilado Sa,MAQUINAS PARA PREPARACION TEXT...,-,,Pendiente,-
24/10,38757,25001EC01071520C,Hilado Sa,MAQUINAS PARA PREPARACION TEXT...,-,,Pendiente,-
24/10,38756,25001EC01071520C,Hilado Sa,MAQUINAS PARA PREPARACION TEXT...,-,,Pendiente,-
24/10,38680,EBKG14487166,Litoral Citrus S A,EBKG14487166 // CARGA IMO,NVQ101,,09:33 Arribado,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38741,261017685,Forestal Y Ganadera Indumarca ...,GRLAE25155 /261017685,-,,Pendiente,-
27/10,38742,261017685,Forestal Y Ganadera Indumarca ...,-,-,28600,Pendiente,-
27/10,38652,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38636,COSU6432621210,Pelama Chubut S.A.,COSU6432621210 // 1X40HC,-,,Pendiente,-
27/10,38651,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
28/10,38762,ZIMUBUE9044254,Maringa Maderas Sa,GRLEM 251334 / ZIMUBUE9044254,-,,Pendiente,-
29/10,38763,260842512,Isischu Srl,GRLEM251370 /260842512,-,,Pendiente,-
