Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/02,42146,,S/D,CME014379,-,,Pendiente,-
23/02,42162,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42161,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42160,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42149,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42148,BUA0361832,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42164,EBKG15792157,Valerio Oliva Forestal Sa,GRLEM26585 /EBKG15792157,-,,Pendiente,-
23/02,42091,EBKG15792157,Valerio Oliva Forestal Sa,GRLEM26585 /EBKG15792157,-,,Pendiente,-
23/02,42165,EBKG15824161,Minera Santa Rita Srl,FC 23-020,-,,Pendiente,-
23/02,42147,BUE600032800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
