Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/03,42845,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
25/03,42851,267432495,Borax Argentina S A,FC 13083,AG829UW,,08:28 Arribado,08:27 Entrada
25/03,42850,267482567,Borax Argentina S A,FACT.13119,-,,Pendiente,-
25/03,42849,26001EC03,Borax Argentina S A,FACT.13127,-,,Pendiente,-
25/03,42848,267432458,Borax Argentina S A,FC 13082,AG829UW,,08:27 Arribado,08:27 Entrada
25/03,42852,26001EC01018791Y,Tipoiti Satic,EXPO 1793,AB413PW,,08:47 Arribado,-
25/03,42833,267377573,Hilado Sa,[CME014426],AG655LK,,08:31 Arribado,-
25/03,42832,267377573,Hilado Sa,[CME014426],AC883HR,,08:29 Arribado,-
25/03,42831,267377573,Hilado Sa,[CME014426],NCS193,,08:17 Arribado,-
25/03,42843,340600009695,Curtiembre Infante Sa,340600009695,TLO808,,Pendiente,10:02 Salida
25/03,42844,340600009695,Curtiembre Infante Sa,340600009695,UHB656,,Pendiente,10:09 Salida
25/03,42846,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
25/03,42847,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
25/03,42838,COSU6447748720,Pelama Chubut S.A.,COSU6447748720,-,,Pendiente,-
25/03,42839,COSU6447748720,Pelama Chubut S.A.,COSU6447748720,JHL001,,08:19 Arribado,-
25/03,42840,COSU6447748720,Pelama Chubut S.A.,COSU6447748720,KWG802,,08:19 Arribado,10:06 Salida
25/03,42841,COSU6447749330,Pelama Chubut S.A.,COSU6447749330,JBQ245,,08:33 Arribado,-
30/03,42835,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42834,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42837,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42836,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
