Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/01,41513,265583225,Minera Santa Rita Srl,FC 23-014,AC089AS,,08:29 Arribado,17:01 Salida
30/01,41543,340600003379,Norfor Sa,GRLEM26488 /340600003379,NGG704,,08:27 Arribado,14:14 Salida
30/01,41544,340600003379,Norfor Sa,GRLEM26488 /340600003379,AA195OD,,11:41 Arribado,17:08 Salida
30/01,41548,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,-,,Pendiente,-
30/01,41553,NACIONAL,Dassa - Client A La Orden,NACIONAL,HHT101,,10:32 Arribado,-
30/01,41520,265712867,Isischu Srl,GRLEM26465 /265712867,IBL184,,08:32 Arribado,15:05 Salida
30/01,41521,265712867,Isischu Srl,GRLEM26465 /265712867,AG061BO,,08:31 Arribado,16:56 Salida
30/01,41547,93316718,Chemotecnica Sa,93316718,-,,10:38 Arribado,-
02/02,41517,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41588,COSU6443192400,Pelama Chubut S.A.,COSU6443192400,-,,Pendiente,-
02/02,41542,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
02/02,41541,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
02/02,41516,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41578,BUA0360735,Dml Cargo S.R.L.,OP 4026010013,-,,Pendiente,-
02/02,41577,BUA0360735,Dml Cargo S.R.L.,OP 4026010013,-,,Pendiente,-
02/02,41515,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41514,265583225,Minera Santa Rita Srl,FC 23-014,AQP244,,10:30 Arribado,10:30 Entrada
02/02,41589,COSU6443689070,Pelama Chubut S.A.,COSU6443689070,-,,Pendiente,-
02/02,41591,BUA0359771,Isischu Srl,GRLEM26365 /BUA0359771,-,,Pendiente,-
02/02,41583,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,-,,Pendiente,-
02/02,41581,265451578,Seaside Logistic Sa,QT2026.01-071// SAM&CO S.R.L.,-,,Pendiente,-
02/02,41585,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,-,,Pendiente,-
02/02,41590,265192302,Virasoro Maderas S R L,GRLEM26277 /265192302,-,,Pendiente,-
02/02,41586,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,-,,Pendiente,-
02/02,41580,FACT.12977,Borax Argentina S A,FACT.12977,-,FACT.12977,Pendiente,-
02/02,41579,FACT. 12972,Borax Argentina S A,FACT. 12972,-,fact. 12972,Pendiente,-
02/02,41587,BUA0359805,Mader Zu S.R.L.,GRLEM26378 /BUA0359805,-,,Pendiente,-
02/02,41582,BUA0359777,Helvecia S.A.,GRLEM26369 /BUA0359777,-,,Pendiente,-
02/02,41550,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,-,,Pendiente,-
02/02,41549,EBKG15526219,Maringa Maderas Sa,GRLEM26291 / EBKG15526219,-,,Pendiente,-
02/02,41593,BUA0359771,Isischu Srl,GRLEM26365 /BUA0359771,-,,Pendiente,-
02/02,41592,BUA0359771,Isischu Srl,GRLEM26365 /BUA0359771,-,,Pendiente,-
02/02,41594,ZIMUBUE9046774,Forestal Bosques Del Plata Sa,GRLEM26239 / ZIMUBUE9046774,-,,Pendiente,-
02/02,41584,2319828990,Mader Zu S.R.L.,GRLAE26375 /2319828990,-,,Pendiente,-
