Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/08,36567,COSU6425125310,Chaguar Sociedad Anonima,CP: 10225832857,AG638YG,,09:00 Arribado,09:00 Entrada
12/08,36469,56768889,Lawter Argentina S.A.,REF: 5154342,AF360JL,,10:13 Arribado,11:14 Salida
12/08,36562,BUA0348164,Curtiembre Infante Sa,BUA0348164,TCO808,,09:25 Arribado,11:16 Salida
12/08,36562,BUA0348164,Curtiembre Infante Sa,BUA0348164,TCO808,,09:25 Arribado,09:57 Salida
12/08,36464,19098761,Lawter Argentina S.A.,5154432 //REF: 5154432 & 51544...,HXU932,,08:23 Arribado,09:50 Salida
12/08,36534,LOTE 3345,Hdv Leather S.R.L.,LOTE 3345,-,,Pendiente,-
12/08,36535,LOTE 3346,Hdv Leather S.R.L.,LOTE 3346,-,,Pendiente,-
12/08,36465,19098761,Lawter Argentina S.A.,5154432 //REF: 5154432 & 51544...,AE805ZY,,09:17 Arribado,10:27 Salida
12/08,36568,25001EC01,Chaguar Sociedad Anonima,CP: 10225845605,-,,Pendiente,-
12/08,36563,90366439,Mercovan Argentina S.A.,CEDENO ROSENDO/ 2 CAJONES,SSO247,,11:19 Arribado,11:19 Entrada
12/08,36555,13892092,Henn Y Cia S.R.L.,13892092    // 1X40,CES946,,11:27 Arribado,-
12/08,36398,93528334,Valerio Oliva Forestal Sa,93528334,-,,Pendiente,-
12/08,36580,NACIONAL,Dassa - Client A La Orden,NACIONAL,XCF311,,11:13 Arribado,-
13/08,36558,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36559,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36457,IPA ARGENTINA,A La Orden,-,-,,Pendiente,-
13/08,36532,EC03008482L,Dpmg S.A.,#292,-,,Pendiente,-
13/08,36533,EC03008483M,Dpmg S.A.,#293,-,,Pendiente,-
13/08,36557,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36556,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
18/08,36501,50659386,Mader Zu S.R.L.,GRLEM25921 / MADERZU,-,,Pendiente,-
18/08,36553,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36550,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36554,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36552,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36549,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36551,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
