Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
07/01,41046,BUA0358795,Lift Van Int. Co S.A,SILVINA IVANNA ORDOÑEZ BOBER /...,-,,Pendiente,-
07/01,40886,25762647,Laharrague Chodorge Sociedad A...,GRALE25222/CHODORGE,JHG402,,08:59 Arribado,08:59 Entrada
07/01,40790,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40789,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40788,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,41045,90622525,Kluber Lubrication Argentina S...,90622525,-,,Pendiente,-
07/01,40936,BUEF13906500,Elementa Foods S.A.,BUEF13906500,-,,09:48 Arribado,-
07/01,40937,BUEF13906500,Elementa Foods S.A.,BUEF13906500,-,,Pendiente,-
07/01,40938,BUEF13906500,Elementa Foods S.A.,BUEF13906500,-,,Pendiente,-
07/01,40890,153IAR0654555,Seaside Logistic Sa,CME014313,-,,10:47 Arribado,-
08/01,40793,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40792,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40791,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
12/01,40951,ZIMUBUE9046450,Global Rover Logistic Srl,GRLEM251688/BOSQUES DEL PLATA,-,,Pendiente,-
12/01,40952,ZIMUBUE9046450,Global Rover Logistic Srl,GRLEM251688/BOSQUES DEL PLATA,-,,Pendiente,-
12/01,40997,EBKG1592230,Forestal Y Ganadera Indumarca ...,GRLEM25 // EBKG1592230,-,,Pendiente,-
12/01,40995,EBKG1592230,Forestal Y Ganadera Indumarca ...,GRLEM25 // EBKG1592230,-,,Pendiente,-
13/01,40958,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
13/01,40959,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
15/01,40887,33902948,Laharrague Chodorge Sociedad A...,GRALE25223/CHODORGE,-,,Pendiente,-
15/01,40888,92879775,Laharrague Chodorge Sociedad A...,GRLAE25224/CHODORGE,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
