Fecha,Booking,Cliente,Desc. Merc.,Estado
19/05,93674190,Mercovan Argentina Srl,"CRIPPEN, RAMONA",17:49 Arribado
19/05,253076747,Valerio Oliva Forestal Sa,,18:05 Arribado
19/05,253132017,Borax Argentina S A,FACT 12215,Pendiente
19/05,252817161,Virasoro Maderas S R L,,Pendiente
19/05,EBKG12820164,Forestal Y Ganadera Indumarca ...,,17:52 Arribado
19/05,35724365,Forestal Y Ganadera Indumarca ...,,Pendiente
19/05,EBKG12817259,Sandrin Paola Karina,,Pendiente
19/05,HDV LEATHER,Hdv Leather S.R.L.,LOTE 3020,Pendiente
19/05,EBKG12798388,Isischu Srl,,18:14 Arribado
19/05,253488963,Mader Zu S.R.L.,,18:01 Arribado
19/05,MA001/25,Santana Textil Chaco Sa,MA001/25,Pendiente
19/05,75399876,Helvecia S.A.,,18:15 Arribado
19/05,253605922,Gestion Forward S.R.L.,,18:12 Arribado
20/05,EBKG12816099,Pons Estudio Aduanero,EBKG12816099,Pendiente
20/05,253613375,Lift Van Int. Co S.A,AMIRAH SYAKIRAH,Pendiente
20/05,1025040009,Lift Van Int. Co S.A,KRISTY HAYES,Pendiente
20/05,EBKG12816070,Pons Estudio Aduanero,EBKG12816070,Pendiente
20/05,LEANDRO ELVIO GARCIA,Lift Van Int. Co S.A,LEANDRO ELVIO GARCIA,Pendiente
20/05,SNG0465606,Hector Reboratti,SNG0465606,Pendiente
20/05,93954793,Hector Reboratti,93954793,Pendiente
20/05,LOTE 3019/3021/3022,Hdv Leather S.R.L.,LOTE 3019/3021/3022,Pendiente
20/05,EBKG12854495,Global Rover Logistic Srl,EBKG12854495,Pendiente
20/05,30688415531,Minera Santa Rita Srl,FACT 14-443,Pendiente
20/05,LOTE 3028,Hdv Leather S.R.L.,LOTE 3028,Pendiente
