Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/02,42146,26001ET02000065R,Praxair Argentina S.R.L.,CME014379// PRAXAIR ARGENTINA,-,,Pendiente,-
23/02,42162,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42160,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42149,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42148,BUA0361832,Henn Y Cia S.R.L.,-,AB595GL,,16:21 Arribado,17:08 Salida
23/02,42161,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42164,EBKG15792157,Valerio Oliva Forestal Sa,GRLEM26585 /EBKG15792157,FLU499,,10:54 Arribado,11:47 Salida
23/02,42091,EBKG15792157,Valerio Oliva Forestal Sa,GRLEM26585 /EBKG15792157,NXR267,,09:14 Arribado,10:43 Salida
23/02,42165,EBKG15824161,Minera Santa Rita Srl,FC 23-020,HTW679,,11:01 Arribado,17:22 Salida
23/02,42147,BUE600032800,Henn Y Cia S.R.L.,-,JSF212,,08:49 Arribado,09:28 Salida
24/02,42198,LA0476597,Lift Van Int. Co S.A,REBECCA RUTH ERNEST,-,,Pendiente,-
24/02,42184,26001EC01,Seaside Logistic Sa,CME014379,-,,Pendiente,-
24/02,42196,266153442,Lawter Argentina S.A.,5158216-5158219,-,,Pendiente,-
24/02,42195,266153442,Lawter Argentina S.A.,5158216-5158219,-,,Pendiente,-
24/02,42192,266153442,Lawter Argentina S.A.,5158220-5158221-5158222,-,,Pendiente,-
24/02,42193,266153442,Lawter Argentina S.A.,5158220-5158221-5158222,-,,Pendiente,-
24/02,42197,266571469,Helvecia S.A.,266571469,-,,Pendiente,-
24/02,42191,266573448,Gestion Forward S.R.L.,GAS INNOVATIONS  // 266573448,-,,Pendiente,-
24/02,42194,266153442,Lawter Argentina S.A.,5158220-5158221-5158222,-,,Pendiente,-
24/02,42190,26620139,Maderas Y Transporte S.R.L.,26620139,-,,Pendiente,-
