Fecha,Booking,Cliente,Desc. Merc.,Estado
16/05,NACIONAL,Dassa - Client A La Orden,,09:13 Arribado
16/05,,Hdv Leather S.R.L.,,Pendiente
16/05,253436048,Hdv Leather S.R.L.,,Pendiente
16/05,EBKG12664544,Litoral Citrus S A,,Pendiente
16/05,ZIMUBUE9040032,Laharrague Chodorge Sociedad A...,,Pendiente
16/05,,Cachay S.A.,,Pendiente
16/05,340500016461,Norfor Sa,,Pendiente
16/05,BUA0340165,Lawter Argentina S.A.,,Pendiente
16/05,BUA0340166,Lawter Argentina S.A.,,Pendiente
16/05,EBKG12761996,Plasticos Dise S A,,Pendiente
16/05,,Molinos La Mision Sa,,Pendiente
16/05,253132017,Borax Argentina S A,,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,,Pendiente
16/05,NACIONAL,Dassa - Client A La Orden,,09:37 Arribado
16/05,NACIONAL,Dassa - Client A La Orden,,09:34 Arribado
16/05,,Establecimiento Santa Ana Sa -,,Pendiente
