Fecha,Booking,Cliente,Desc. Merc.,Estado
20/12,24001EC01084456N,Aj Comercio Exterior Srl,EXPO TERRESTRE // ACEITES REFI...,12:28 Arribado
20/12,EBKG11159572,Norfor Sa,GRLEM2414XX/NORFOR,14:27 Arribado
20/12,69324992,Laharrague Chodorge Sociedad A...,GRLAE24109/CHODORGE,14:27 Arribado
20/12,13-11806,Borax Argentina S A,13-11806,Pendiente
20/12,13-11806,Borax Argentina S A,13-11806,Pendiente
20/12,13-11807,Borax Argentina S A,13-11807,Pendiente
20/12,EBKG10993198,Norfor Sa,GRLEM241417/NORFOR,Pendiente
20/12,246730026,Leterago Sa,GRLAE2490 / LETERAGO,Pendiente
20/12,340400045086,Isischu Srl,GRLEM241391/ ISISCHU,14:29 Arribado
20/12,3640400046813,Isischu Srl,GRLEM241412/ISISCHU,14:28 Arribado
23/12,24001PE01000544M,Mercovan Argentina Srl,CHRISTOPHER MICHAEL BOLDT,Pendiente
23/12,EBKG11247339,Borax Argentina S A,FAC 11808,Pendiente
23/12,246730026,Leterago Sa,GRLAE2490 / LETERAGO,Pendiente
23/12,EBKG11247328,Borax Argentina S A,FAC 11807,Pendiente
23/12,247907982,Borax Argentina S A,FC 13-11810,Pendiente
23/12,EBKG11142724,Asecor Srl,GRLEM241447/ASECOR,Pendiente
23/12,247956144,Asecor Srl,GRLEM241451/ASECOR,Pendiente
23/12,67657696,Isischu Srl,GRLEM241450/ 67657696,Pendiente
23/12,340400047942,Isischu Srl,GRLEM241440/ 340400047942,Pendiente
23/12,ATAMISQUE/RUTINI/RICCITELLI,Geo Logistics Argentina S.R.L.,ATAMISQUE/RUTINI/RICCITELLI,Pendiente
23/12,340400048298,Pelama Chubut S.A.,340400048298,Pendiente
23/12,LA0399679,Lift Van Int. Co S.A,ALEX BESSA,Pendiente
23/12,67658483,Tony Maderas Sa,GRLEM24XXXX/TONY MADERAS,Pendiente
23/12,COSU6405307280,Don Satur Srl,COSU6405307280,Pendiente
