Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/02,41714,46053743,Lift Van Int. Co S.A,CARLOS JOSÉ ALGARRA VILLEGAS,-,,Pendiente,-
05/02,41682,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41681,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41680,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41721,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41720,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41719,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41717,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41718,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41724,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
05/02,41723,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
05/02,41722,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
05/02,41730,ZIMUBUE9047185,Industrias Quimicas Independen...,ZIMUBUE9047185,-,,Pendiente,-
05/02,41716,26001PE01000043X,Lift Van Int. Co S.A,MAGDALENA BARRENESE,-,,Pendiente,-
06/02,41729,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41727,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41726,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41725,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41683,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41684,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41685,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41686,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41728,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
