Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/02,41798,,Mercovan Argentina S.A.,"GIOBELLINA, PABLO",-,,Pendiente,-
06/02,41683,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AE257PV,,08:17 Arribado,14:35 Salida
06/02,41684,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AE222WR,,08:15 Arribado,12:36 Salida
06/02,41685,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41686,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41739,340600004588,Norfor Sa,GRLEM26561 /340600004588,FEF592,,10:08 Arribado,15:31 Salida
06/02,41740,340600004588,Norfor Sa,GRLEM26561 /340600004588,AG452ME,,12:08 Arribado,12:08 Entrada
06/02,41745,LOTE 3887,Hdv Leather S.R.L.,LOTE 3887,-,,Pendiente,-
06/02,41728,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41729,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41747,28762191,Global Rover Logistic Srl,GRLEM26318/28762191,-,,Pendiente,-
06/02,41793,266165917,Bdfm Sa,-,-,,Pendiente,-
06/02,41725,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41726,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41746,28762191,Maringa Maderas Sa,GLOBAL ROVER/MARINGA 28762191,-,,Pendiente,-
06/02,41741,62328312,Lift Van Int. Co S.A,MARIO ANDRES ECKHOLT RICCI,-,,08:46 Arribado,-
06/02,41727,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41738,265820709,Lift Van Int. Co S.A,SOPHIE CROSBIE,-,,09:25 Arribado,-
09/02,41774,266049284,Minera Santa Rita Srl,FC 23-011,-,,Pendiente,-
09/02,41778,EBKG15732941,Global Rover Logistic Srl,GLOBAL ROVER/REBORATTI,-,,Pendiente,-
09/02,41792,BUE600003700,Curtiembre Infante Sa,-,-,,Pendiente,-
09/02,41775,64327494,Global Rover Logistic Srl,GLOBAL ROVER/GRLEM26532,-,,Pendiente,-
09/02,41776,64327494,Global Rover Logistic Srl,GLOBAL ROVER/ISISCHU,-,,Pendiente,-
09/02,41777,EBKG15732941,Global Rover Logistic Srl,GLOBAL ROVER/GRLEM26540,-,,Pendiente,-
09/02,41779,340600004570,Global Rover Logistic Srl,GLOBAL ROVER/GRLEM26559,-,,Pendiente,-
09/02,41787,ZIMUBUE9047204,Lawter Argentina S.A.,5158185,-,,Pendiente,-
09/02,41780,340600004570,Global Rover Logistic Srl,GLOBAL ROVER/NORFOR,-,,Pendiente,-
09/02,41781,36860677,Global Rover Logistic Srl,GLOBAL ROVER/GRLEM26528,-,,Pendiente,-
09/02,41782,36860677,Global Rover Logistic Srl,GLOBAL ROVER/FORESTAL GUARANI,-,,Pendiente,-
09/02,41783,COSU6444708820,Global Rover Logistic Srl,GLOBAL ROVER/GRLEM26564,-,,Pendiente,-
09/02,41784,COSU6444708820,Global Rover Logistic Srl,GLOBAL ROVER/MADERZU,-,,Pendiente,-
09/02,41791,ZIMUBUE9047204,Lawter Argentina S.A.,5158189,-,,Pendiente,-
09/02,41790,ZIMUBUE9047204,Lawter Argentina S.A.,5158188,-,,Pendiente,-
09/02,41789,ZIMUBUE9047204,Lawter Argentina S.A.,5158187,-,,Pendiente,-
09/02,41788,ZIMUBUE9047204,Lawter Argentina S.A.,5158186,-,,Pendiente,-
09/02,41786,ZIMUBUE9047204,Lawter Argentina S.A.,5158184,-,,Pendiente,-
10/02,41796,340600004570,Global Rover Logistic Srl,GRLEM26559,-,,Pendiente,-
10/02,41794,EBKG15732941,Global Rover Logistic Srl,GRLEM26540,-,,Pendiente,-
10/02,41795,EBKG15732941,Global Rover Logistic Srl,REBORATTI,-,,Pendiente,-
10/02,41797,340600004570,Global Rover Logistic Srl,NORFOR,-,,Pendiente,-
