Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
13/08,45621,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,AF901YV,Remito: 044451,08:25 Arribado,0,08:25 Entrada
13/08,45620,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,AB267AF,Remito: 009444452,08:23 Arribado,0,11:56 Salida
13/08,45748,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
13/08,45622,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,AF660BJ,Remito: 0001 00044450,09:54 Arribado,0,14:05 Salida
13/08,45623,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,AF182ZS,Remito: 44449,09:55 Arribado,0,09:55 Entrada
13/08,45752,EBKG18110831,Delicia Maderas,GRLEM262252 //EBKG18110831,MSC722,Remito: 0001-00013852,09:01 Arribado,0,-
13/08,45596,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,AB122CO,"ZIMUBUE9052511 // PKT Associates, Inc. - Remito: 0000-00001376",08:27 Arribado,0,-
13/08,45597,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,KFM998,"ZIMUBUE9052511 // PKT Associates, Inc. - Remito: 00000-00001375",08:31 Arribado,0,08:31 Entrada
13/08,45598,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,AG009QB,"ZIMUBUE9052511 // PKT Associates, Inc. - Remito: Carta de porte 10234298599",08:32 Arribado,0,-
13/08,45602,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),PDF502,"ZIMUBUE9052512 / PKT Associates, Inc. - Remito: 00001376/ 1378",11:24 Arribado,0,-
13/08,45603,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),AD048ZN,"ZIMUBUE9052512 / PKT Associates, Inc. - Remito: 10234317968",13:36 Arribado,0,-
13/08,45604,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),GGB482,"ZIMUBUE9052512 / PKT Associates, Inc. - Remito: 00000-00001380",14:06 Arribado,0,-
