Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
27/05,33844,21956525,Mercovan Argentina Srl,MUNDANI MARIA LUCIANA,09:30 Arribado
27/05,33915,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,10:47 Arribado
27/05,33916,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33992,253131960,Borax Argentina S A,,10:39 Arribado
27/05,33971,253131960,Borax Argentina S A,FACT 12215,09:47 Arribado
27/05,33917,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33919,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33938,25001EC01,Hdv Leather S.R.L.,LOTE 3024+3056,Pendiente
27/05,33937,25001EC01,Hdv Leather S.R.L.,LOTE 3024+3056,Pendiente
27/05,33922,25001EC01,Hdv Leather S.R.L.,LOTE 3053,Pendiente
27/05,33940,BUA0341908,Conextube Sa,,Pendiente
27/05,33939,BUA0341908,Conextube Sa,,11:54 Arribado
27/05,33918,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33891,25001EC01,Conextube Sa,BUA0341908,Pendiente
27/05,33806,33045975,El Yerbalito,GRLEM25561/YERBALITO,14:18 Arribado
27/05,33805,33045975,El Yerbalito,GRLEM25561/YERBALITO,10:58 Arribado
27/05,33993,BUA0342213,Curtiembre Infante Sa,,11:34 Arribado
27/05,33941,BUA0342213,Curtiembre Infante Sa,,09:30 Arribado
27/05,33807,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33895,COSU6419343070,Hilado Sa,,Pendiente
27/05,33896,COSU6419343070,Hilado Sa,,Pendiente
27/05,33897,COSU6419343070,Hilado Sa,,Pendiente
27/05,33898,COSU6419343070,Hilado Sa,,Pendiente
27/05,33859,BUE500083400,Minera Santa Rita Srl,FACT 14-446,15:20 Arribado
27/05,33858,BUE500083400,Minera Santa Rita Srl,FACT 14-446,10:04 Arribado
27/05,33857,BUE500083400,Minera Santa Rita Srl,FACT 14-446,08:27 Arribado
27/05,33920,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,08:43 Arribado
27/05,33942,25001EC03,Henn Y Cia S.R.L.,,08:25 Arribado
27/05,33943,25001EC03,Henn Y Cia S.R.L.,,08:33 Arribado
27/05,33944,340500018952,Henn Y Cia S.R.L.,,Pendiente
27/05,33946,340500018952,Henn Y Cia S.R.L.,,Pendiente
27/05,33884,254310061,Lift Van Int. Co S.A,DANIEL VIOLA,11:11 Arribado
27/05,33945,340500018952,Henn Y Cia S.R.L.,,Pendiente
28/05,34029,254184165,Lift Van Int. Co S.A,MARISOL VIÑA,Pendiente
28/05,33868,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33867,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33809,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
28/05,33866,ZIMUBUE9040406,Placas Rivadavia S.R.L.,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33812,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
28/05,33813,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
28/05,33815,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
28/05,33808,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,Pendiente
28/05,33814,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
28/05,33951,340500018952,Henn Y Cia S.R.L.,,Pendiente
28/05,33870,ZIMUBUE9040406,Global Rover Logistic Srl,GRLEM25604/PLACAS RIVADAVIA,Pendiente
28/05,33950,340500018952,Henn Y Cia S.R.L.,,Pendiente
28/05,33949,340500018952,Henn Y Cia S.R.L.,,Pendiente
28/05,33948,340500018952,Henn Y Cia S.R.L.,,Pendiente
28/05,33947,340500018952,Henn Y Cia S.R.L.,,Pendiente
28/05,33811,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
28/05,33810,22136841,Asecor Srl,GRLEM25595 / ASECOR,Pendiente
28/05,33869,ZIMUBUE9040406,Global Rover Logistic Srl,GRLEM25604/PLACAS RIVADAVIA,Pendiente
29/05,33921,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,Pendiente
29/05,34024,254311809,Lift Van Int. Co S.A,LEANDRO ELVIO GARCIA / 1025020...,Pendiente
29/05,33999,254311809,Lift Van Int. Co S.A,LEANDRO GARCIA,Pendiente
29/05,33997,EBKG12996784,Lawter Argentina S.A.,4700167487,Pendiente
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
02/06,33956,254302060,Lift Van Int. Co S.A,NIS ILYANI BINTI MOHMAD,Pendiente
02/06,33816,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,Pendiente
04/06,33883,SNG0466592,A La Orden,SNG0466592,Pendiente
04/06,33882,SNG0466592,A La Orden,SNG0466592,Pendiente
05/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
