Fecha,Booking,Cliente,Desc. Merc.,Estado
03/02,BUA0336023,Lift Van Int. Co S.A,JESSICA RODRIGUEZ // EFECTOS P...,Pendiente
03/02,25001EC01,Arleather S.R.L.,LOTE 2647,Pendiente
03/02,25001EC01006502A,Arleather S.R.L.,LOTE 2627-2630-2636,Pendiente
03/02,ZIMUBUE9038270,Borax Argentina S A,FC 11892 //,17:44 Arribado
03/02,EBKG11588139,Asecor Srl,GRLEM25101/EBKG11588139,17:44 Arribado
03/02,EBKG11571997,Isischu Srl,GRLEM25XX/EBKG11571997,17:39 Arribado
03/02,96626951,Mader Zu S.R.L.,GRLEM2589/96626951,17:38 Arribado
03/02,249175996,Hector Reboratti,"GRLE,2551/249175996",17:42 Arribado
03/02,EBKG11615689,Forestal Bosques Del Plata Sa,GRLEM2561/EBKG11615689,17:40 Arribado
04/02,340500001358,Piranga Sa,GRLEM2544/ 340500001358,Pendiente
04/02,29267776,Minera Santa Rita Srl,FACT 14-432// 29267776,Pendiente
04/02,BUE500004300,Henn Y Cia S.R.L.,BUE500004300 //,Pendiente
04/02,45220485,Minera Santa Rita Srl,FACT 14-431 // 45220485,Pendiente
