Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/08,36697,EBKG13816184,Alimentaria Sa,E-501.,-,,Pendiente,-
18/08,36698,EBKG13816184,Alimentaria Sa,E-501.,-,,Pendiente,-
18/08,36693,EBKG13680357,Alimentaria Sa,E-410,AE379BG,,14:58 Arribado,16:04 Salida
18/08,36694,EBKG13680357,Alimentaria Sa,E-410,AF860WH,,14:58 Arribado,16:18 Salida
18/08,36695,EBKG13816184,Alimentaria Sa,E-501.,PKI084,,09:51 Arribado,11:43 Salida
18/08,36696,EBKG13816184,Alimentaria Sa,E-501.,IOD221,,11:59 Arribado,14:16 Salida
18/08,36715,ZIMUBUE9042762,Borax Argentina S A,FACT 12546 // ZIMUBUE9042762,AG609SX,,17:05 Arribado,18:18 Salida
18/08,36715,ZIMUBUE9042762,Borax Argentina S A,FACT 12546 // ZIMUBUE9042762,AG609SX,,17:05 Arribado,17:48 Salida
18/08,36716,FACT.12547,Borax Argentina S A,FACT.12547 //,AG513FO,fact.12547,16:22 Arribado,18:16 Salida
18/08,36727,LA0441617,Borax Argentina S A,FACT.12548,AG609SX,FACT.12548,17:04 Arribado,18:18 Salida
18/08,36727,LA0441617,Borax Argentina S A,FACT.12548,AG609SX,FACT.12548,17:04 Arribado,17:48 Salida
18/08,36597,39033870,Norfor Sa,39033870,AG143HQ,,09:00 Arribado,09:47 Salida
18/08,36598,39033870,Norfor Sa,39033870,AG874CB,,09:55 Arribado,10:41 Salida
18/08,36599,39033870,Norfor Sa,39033870,AF816QV,,10:30 Arribado,12:04 Salida
18/08,36501,50659386,Mader Zu S.R.L.,GRLEM25921 / MADERZU,ODE017,,08:27 Arribado,09:05 Salida
18/08,36700,257290426,Lift Van Int. Co S.A,-,DSX971,,11:11 Arribado,11:48 Salida
18/08,36662,257290426,Lift Van Int. Co S.A,HOWARD WOOD,-,,Pendiente,-
18/08,36549,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,AE184RY,FACT 14-464,08:29 Arribado,-
18/08,36550,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,AG856BF,FACT 14-464,08:29 Arribado,-
18/08,36551,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,AE859DG,FACT 14-465,08:30 Arribado,-
18/08,36553,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,AE687MF,FACT 14-465,14:30 Arribado,16:49 Salida
18/08,36554,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,AG638YS,FACT 14-465,14:26 Arribado,16:23 Salida
18/08,36552,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,OHV295,FACT 14-465,14:43 Arribado,17:14 Salida
18/08,36699,25001EC01052710C,Fijaciones Py S.A.,-,-,,13:44 Arribado,-
18/08,36600,21984624,Pelama Chubut S.A.,-,KQL333,,09:48 Arribado,11:07 Salida
18/08,36601,23475304,Pelama Chubut S.A.,23475304,NDD102,,12:09 Arribado,14:09 Salida
18/08,36601,23475304,Pelama Chubut S.A.,23475304,NDD102,,12:09 Arribado,12:08 Salida
18/08,36692,258267536,Pelama Chubut S.A.,258267536,NDD102,,11:35 Arribado,14:09 Salida
18/08,36692,258267536,Pelama Chubut S.A.,258267536,NDD102,,11:35 Arribado,12:08 Salida
18/08,36644,EC01052710C,Fijaciones Py S.A.,-,-,,Pendiente,-
19/08,36737,257635177,Hellmann Worldwide Logistics,257635177,-,,Pendiente,-
19/08,36732,EBKG13857270,Alimentaria Sa,CTG: 10225996497/CTG: 10225998...,-,,Pendiente,-
19/08,36733,EBKG13857270,Alimentaria Sa,CTG: 10225996497/CTG: 10225998...,-,,Pendiente,-
19/08,36728,LOTE 3367,Hdv Leather S.R.L.,LOTE 3367,-,,Pendiente,-
19/08,36734,29771473,Kluber Lubrication Argentina S...,29771473,-,,Pendiente,-
19/08,36735,64330263,Bdfm Sa,64330263,-,,Pendiente,-
19/08,36736,64330263,Bdfm Sa,64330263,-,,Pendiente,-
19/08,36729,LOTE 3360,Hdv Leather S.R.L.,LOTE 3360,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36719,17062296,Lift Van Int. Co S.A,AARON TIFFANY,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
21/08,36730,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
22/08,36731,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
