Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/02,42053,B946026690,Smart Trading S.A.S,B946026690,AF482KZ,,08:40 Arribado,15:18 Salida
18/02,42060,LOTE 3914,Hdv Leather S.R.L.,LOTE 3914,WWS168,LOTE 3914,12:05 Arribado,12:42 Salida
18/02,42021,340600005142,Norfor Sa,-,-,,Pendiente,-
18/02,42100,266420865,Borax Argentina S A,FACT 13032,-,FACT 13032,Pendiente,-
18/02,42099,266368990,Borax Argentina S A,FACT 13020,HDV837,fact 13020,18:31 Arribado,18:31 Entrada
18/02,42097,266368990,Borax Argentina S A,FACT 13020,-,fact 13020,Pendiente,-
18/02,42020,340600005142,Global Rover Logistic Srl,GRLEM26599,-,,Pendiente,-
18/02,42059,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,HQT244,,16:52 Arribado,18:56 Salida
18/02,42058,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,HTW679,,08:39 Arribado,10:41 Salida
18/02,42056,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,AH317IE,,08:36 Arribado,17:42 Salida
18/02,42031,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 /COSU6444933450,MCN477,,08:31 Arribado,16:06 Salida
18/02,42032,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,GRN720,,08:33 Arribado,16:59 Salida
18/02,42057,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,NFP037,,08:37 Arribado,12:10 Salida
18/02,42055,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,IAF176,,14:36 Arribado,15:31 Salida
18/02,42096,COSU6444933450,Mader Zu S.R.L.,GRLEM26594/COSU6444933450,EHX987,,16:57 Arribado,19:22 Salida
18/02,42054,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,EFG592,,13:41 Arribado,15:18 Salida
20/02,42091,EBKG15792157,Valerio Oliva Forestal Sa,-,-,,Pendiente,-
20/02,42093,BUE600032500,Lawter Argentina S.A.,5158002,-,,Pendiente,-
20/02,42098,266213600,Boratex Srl,FACT.13002,-,,Pendiente,-
20/02,42090,BUA0361424,Laharrague Chodorge Sociedad A...,GRLEM26579,-,,Pendiente,-
20/02,42094,11681230,Termoplasticos Del Sur Sa,-,-,,Pendiente,-
20/02,42095,EC010678K,S/D,-,-,,Pendiente,-
20/02,42092,BUA0362007,S/D,INDOQUIMICA S.A,-,,Pendiente,-
