Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
23/09,46927,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,AD124DR,prosal // EBKG18747532 // remito 4223- 4224-4225 - Remito: 4223,08:07 Arribado,0,-
23/09,46928,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,-,prosal // EBKG18747532 // remito 4223- 4224-4225,Pendiente,0,-
23/09,46822,276787608,Hilado Sa,CME014794 - 3 x 40HC // HILADO...,-,26001EC01064364L // EXPO 1778,Pendiente,0,-
23/09,46820,276787608,Hilado Sa,26001EC01064348N // FCT 1769,-,26001EC01064348N // fct 1769,Pendiente,0,-
23/09,46821,276787608,Hilado Sa,CME014794 - 3 x 40HC // HILADO...,-,26001EC01064364L // EXPO 1777,Pendiente,0,-
23/09,46929,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,-,prosal // EBKG18747532 // remito 4223- 4224-4225,Pendiente,0,-
24/09,46948,EBKGQ0027306,Refractarios Argentinos Saicm,EC 2739-26,-,refractarios // EBKGQ0027306,Pendiente,0,-
24/09,46944,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46945,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46946,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46947,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
