Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
04/09,46387,38590263,Lift Van Int. Co S.A,Luis Fernando Jaramillo Herrer...,-,Luis Fernando Jaramillo Herrera // efectos pers.,Pendiente,0,-
04/09,46388,38590263,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Luis Fernando Jaramillo Herrera 154 bultos / 38.00 cbm / 2966.00 kg,Pendiente,0,-
04/09,46363,EBKG18490644,Termoplasticos Del Sur Sa,INGRESO 04/09 EXPO TERMOPLASTI...,-,INGRESO 04/09 EXPO TERMOPLASTICOS BKG: EBKG18490644 - 2X20 FLEXI GRLEM262463,Pendiente,0,-
04/09,46364,EBKG18490644,Termoplasticos Del Sur Sa,INGRESO 04/09 EXPO TERMOPLASTI...,-,INGRESO 04/09 EXPO TERMOPLASTICOS BKG: EBKG18490644 - 2X20 FLEXI GRLEM262463,Pendiente,0,-
04/09,46325,276258202,El Alto Sa,EL ALTO BOOKING 276258202,-,EL ALTO BOOKING 276258202,Pendiente,0,-
04/09,46358,EBKG18379175,Alacor Sa,EBKG18379175 // ALARCOR,-,EBKG18379175 // ALARCOR,Pendiente,0,-
04/09,46389,26001EC01060642G,Inter American Cargo Group Sa,LA YUNGERE SA 26001EC01060642G...,-,LA YUNGERE SA 26001EC01060642G CDE20260800022909 // terrestre,Pendiente,0,-
04/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,-,GRLEM262377 //275769715,Pendiente,0,-
09/09,46408,276370662,Lift Van Int. Co S.A,Claudia Alexandra Gonzalez Pal...,-,Claudia Alexandra Gonzalez Palacios // efectos pers. (191 bultos/ 43m3),Pendiente,0,-
09/09,46407,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,-,SIFAR09890ES - Book 276611376,Pendiente,0,-
09/09,46396,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46397,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46369,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46398,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46399,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46371,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
09/09,46370,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
10/09,46328,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46390,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
10/09,46391,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
