Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
02/06,34090,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,OMI414,09:21 Arribado,17:29 Salida
02/06,34089,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,AC324OL,09:20 Arribado,14:59 Salida
02/06,34233,254436571,Borax Argentina S A,-,AG609SR,11:09 Arribado,11:09 Entrada
02/06,34232,254651581,Borax Argentina S A,-,AG781GJ,09:54 Arribado,-
02/06,34091,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,SQD401,09:29 Arribado,09:29 Entrada
02/06,34230,254436571,Borax Argentina S A,-,AF406FX,09:10 Arribado,11:38 Salida
02/06,34230,254436571,Borax Argentina S A,-,AF406FX,09:10 Arribado,11:37 Salida
02/06,34176,253489819,Uld Global Trade Srl,253489819,AF852RJ,08:57 Arribado,12:35 Salida
02/06,34229,254436571,Borax Argentina S A,-,AF200QD,09:07 Arribado,17:55 Salida
02/06,34159,LOTE 3073,Hdv Leather S.R.L.,LOTE 3073,-,Pendiente,-
02/06,34201,25001EC01,Adp Trading Srl,EXPO TERRESTRE,-,14:25 Arribado,-
02/06,34188,25001EC01034007B,Aj Comercio Exterior Srl,EXPO TERRESTRE,-,14:28 Arribado,-
02/06,34226,254436571,Borax Argentina S A,-,AE692KV,08:52 Arribado,12:22 Salida
02/06,34225,254436571,Borax Argentina S A,-,AE184RY,08:48 Arribado,10:43 Salida
02/06,33956,254302060,Lift Van Int. Co S.A,NIS ILYANI BINTI MOHMAD,SSO247,13:48 Arribado,13:49 Salida
02/06,34161,254254288,Minera Santa Rita Srl,FACT 14-447 // 254254288,CDI611,09:01 Arribado,15:00 Salida
02/06,34162,254254288,Minera Santa Rita Srl,FACT 14-447 // 254254288,AF621LO,09:01 Arribado,-
02/06,34045,10054948,Pelama Chubut S.A.,10054948 // LANA U PELO FINO A...,KWG802,08:32 Arribado,10:19 Salida
02/06,34220,25001EC01,Borax Argentina S A,FC 12248,AG829UW,10:56 Arribado,16:05 Salida
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,JPV447,08:38 Arribado,10:22 Salida
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,FYP970,08:40 Arribado,08:40 Entrada
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,EFG584,12:54 Arribado,17:29 Salida
02/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,GRN720,11:15 Arribado,16:47 Salida
02/06,34177,253489819,Uld Global Trade Srl,253489819,-,Pendiente,-
02/06,34034,340500019257,Isischu Srl,GRLEM25615/ISISCHU,GEK870,08:26 Arribado,12:33 Salida
