Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/02,42031,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 /COSU6444933450,MCN477,,08:31 Arribado,-
18/02,42032,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,GRN720,,08:33 Arribado,-
18/02,42054,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,-,,Pendiente,-
18/02,42055,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,-,,Pendiente,-
18/02,42056,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,AH317IE,,08:36 Arribado,-
18/02,42057,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,NFP037,,08:37 Arribado,12:10 Salida
18/02,42058,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,HTW679,,08:39 Arribado,10:41 Salida
18/02,42059,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,-,,Pendiente,-
18/02,42020,340600005142,Global Rover Logistic Srl,GRLEM26599,-,,Pendiente,-
18/02,42021,340600005142,Norfor Sa,-,-,,Pendiente,-
18/02,42060,LOTE 3914,Hdv Leather S.R.L.,LOTE 3914,WWS168,LOTE 3914,12:05 Arribado,12:05 Entrada
18/02,42053,B946026690,Smart Trading S.A.S,B946026690,AF482KZ,,08:40 Arribado,08:40 Entrada
