Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/02,41683,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AE257PV,,08:17 Arribado,14:35 Salida
06/02,41729,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41684,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AE222WR,,08:15 Arribado,12:36 Salida
06/02,41686,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41739,340600004588,Norfor Sa,GRLEM26561 /340600004588,FEF592,,10:08 Arribado,15:31 Salida
06/02,41740,340600004588,Norfor Sa,GRLEM26561 /340600004588,AG452ME,,12:08 Arribado,12:08 Entrada
06/02,41685,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41727,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41728,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41745,LOTE 3887,Hdv Leather S.R.L.,LOTE 3887,-,,Pendiente,-
06/02,41726,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41793,266165917,Bdfm Sa,-,-,,Pendiente,-
06/02,41738,265820709,Lift Van Int. Co S.A,SOPHIE CROSBIE,-,,09:25 Arribado,-
06/02,41747,28762191,Global Rover Logistic Srl,GRLEM26318/28762191,FJD645,,16:48 Arribado,16:48 Entrada
06/02,41746,28762191,Maringa Maderas Sa,GLOBAL ROVER/MARINGA 28762191,-,,Pendiente,-
06/02,41725,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41741,62328312,Lift Van Int. Co S.A,MARIO ANDRES ECKHOLT RICCI,-,,08:46 Arribado,-
09/02,41809,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41808,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41781,36860677,Forestal Guarani Sa,GRLEM26528 / 36860677,-,,Pendiente,-
09/02,41792,BUE600003700,Curtiembre Infante Sa,-,-,,Pendiente,-
09/02,41782,36860677,Forestal Guarani Sa,GRLEM26528 / 36860677,-,,Pendiente,-
09/02,41807,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41778,26001PE01000046L,Mercovan Argentina S.A.,"GIOBELLINA, PABLO",-,,Pendiente,-
09/02,41788,ZIMUBUE9047204,Lawter Argentina S.A.,5158186,-,,Pendiente,-
09/02,41786,ZIMUBUE9047204,Lawter Argentina S.A.,5158184,-,,Pendiente,-
09/02,41787,ZIMUBUE9047204,Lawter Argentina S.A.,5158185,-,,Pendiente,-
09/02,41775,64327494,Isischu Srl,GRLEM26532 /64327494,-,,Pendiente,-
09/02,41789,ZIMUBUE9047204,Lawter Argentina S.A.,5158187,-,,Pendiente,-
09/02,41790,ZIMUBUE9047204,Lawter Argentina S.A.,5158188,-,,Pendiente,-
09/02,41791,ZIMUBUE9047204,Lawter Argentina S.A.,5158189,-,,Pendiente,-
09/02,41780,266166435,Pampa Logistica Internacional ...,266166435,-,,Pendiente,-
09/02,41779,30256449,Capilatis S.A.,30256449 // MULTIMODAL,-,,Pendiente,-
09/02,41784,COSU6444708820,Mader Zu S.R.L.,GRLEM26564 /COSU6444708820,-,,Pendiente,-
09/02,41783,COSU6444708820,Mader Zu S.R.L.,GRLEM26564 /COSU6444708820,-,,Pendiente,-
09/02,41774,266049284,Minera Santa Rita Srl,FC 23-011,-,,Pendiente,-
09/02,41810,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41811,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41812,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41813,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41814,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
09/02,41777,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
10/02,41799,30256449,Advance Shipment International...,CAPILATIS,-,,Pendiente,-
10/02,41798,,Mercovan Argentina S.A.,"GIOBELLINA, PABLO",-,,Pendiente,-
10/02,41805,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41795,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
10/02,41804,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41803,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41802,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41801,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41797,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41796,340600004570,Norfor Sa,GRLEM26559 //340600004570,-,,Pendiente,-
10/02,41806,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41794,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
10/02,41800,266166435,Pampa Logistica Internacional ...,-,-,,Pendiente,-
