Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
07/08,45537,EBKGQ0024E25,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza M.F. AL NUAIMI, LOLWA METEB 97 bultos / 38.00 cbm / 2733.00 kg",Pendiente,0,-
07/08,45405,6509156450,Laharrague Chodorge Sociedad A...,6509156450,NVV086,GRLEM262105 // 6509156450 - Remito: 7739,08:16 Arribado,0,-
07/08,45543,BUE600167600,Borax Argentina S A,OTHER BORATES (Borates; peroxo...,-,fact.13540 // BUE600167600,Pendiente,0,-
07/08,45542,BUE600167600,Borax Argentina S A,OTHER BORATES (Borates; peroxo...,-,fact.13540 // BUE600167600,Pendiente,0,-
07/08,45541,BUE600167600,Borax Argentina S A,OTHER BORATES (Borates; peroxo...,-,fact.13540 // BUE600167600,Pendiente,0,-
07/08,45406,6509156450,Laharrague Chodorge Sociedad A...,6509156450,AH881MM,GRLEM262105 // 6509156450 - Remito: 0003 00007740,08:25 Arribado,0,-
07/08,45388,275043408,Isischu Srl,GRLAE262165 // 275043408,FLY169,GRLAE262165 // 275043408 - Remito: 000500008025,08:16 Arribado,0,-
07/08,45408,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45409,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45508,BUA0376544,Conextube Sa,"Boards, panels, consoles, desk",-,bk BUA0376544 EXPO // CONEXTUBE / / 1X40 HC // KOTA ELOK /,Pendiente,0,-
07/08,45506,97899337,Microclar Argentina S.A.,general (HS Code: 95 95 00),-,bk: 97899337 / EXPO NEW YORK // MICROCLAR C-ME-00013128,Pendiente,0,-
07/08,45407,6509156450,Laharrague Chodorge Sociedad A...,6509156450,NQJ402,GRLEM262105 // 6509156450 - Remito: 7738madera,08:22 Arribado,0,-
10/08,45429,37364026,Sandrin Paola Karina,a confirmar,-,GRLAE262082 // 37364026,Pendiente,0,-
10/08,45536,ZIMUBUE9051819,Virasoro Maderas S R L,GRLAE262151// ZIMUBUE9051819,-,GRLAE262151// ZIMUBUE9051819,Pendiente,0,-
10/08,45517,ZIMUBUE9052048,Virasoro Maderas S R L,MADERAS,-,GRLAE262116 // ZIMUBUE9052048,Pendiente,0,-
10/08,45411,BUA0375079,Isischu Srl,LUMBER,-,GRLEM262114 / BUA0375079,Pendiente,0,-
10/08,45498,275246079,Servicio Internacional De Flet...,PLASTICS ARTICLES - Food grade,-,275246079 S: IMAP BUE - GYE 1X20GP - FOOD GRADE,Pendiente,0,-
10/08,45518,ZIMUBUE9052048,Virasoro Maderas S R L,MADERAS,-,GRLAE262116 // ZIMUBUE9052048,Pendiente,0,-
10/08,45530,97018959,Lift Van Int. Co S.A,Mudanza (cajones),-,Aaron Hellman // EFECTOS PERS,Pendiente,0,-
10/08,45531,97018959,Lift Van Int. Co S.A,Mudanza (cajones),-,Lydia Senatus // ESFECTOS PERS.,Pendiente,0,-
10/08,45549,22738958,Lift Van Int. Co S.A,"Mudanzas, equipaje no acompaña...",-,"Eriksson, Michael // efectos pers. 274 bultos",Pendiente,0,-
11/08,45548,EBKG18110474,Neygi Moving Srl,EBKG18110474,-,Carmelo Barbera / EFECTOS // BOOKING EBKG18110474,Pendiente,0,-
11/08,45514,11925346,Lawter Argentina S.A.,500 BOLSAS - P 9089 A BAG 50LB...,-,ref 4700179429 // 11925346,Pendiente,0,-
11/08,45512,CUR0273064,Gestion Forward S.R.L.,Artificial filament tow of cel,-,booking: CUR0273064,Pendiente,0,-
11/08,45513,274781476,Industrias Quimicas Independen...,Tintes y decolorantes - Las de...,-,274781476 // FC 431 26070101,Pendiente,0,-
12/08,45538,274992075,El Alto Sa,Mercadería suelta: 40 tambores...,-,tambores // EL ALTO BOOKING 274992075,Pendiente,0,-
12/08,45532,96373497,Conextube Sa,BKG 96373497,-,EXPO // CONEXTUBE / / 2X40 HC // PALENA // EXOLGAN // BKG 96373497,Pendiente,0,-
12/08,45533,96373497,Conextube Sa,BKG 96373497,-,EXPO // CONEXTUBE / / 2X40 HC // PALENA // EXOLGAN // BKG 96373497,Pendiente,0,-
12/08,45539,274992075,El Alto Sa,Mercadería suelta: 40 tambores...,-,tambores // EL ALTO BOOKING 274992075,Pendiente,0,-
