Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/04,43427,26001ES41000011K,Mercovan Argentina S.A.,WOOD KEVIN // (VEHICULO),-,,Pendiente,-
27/04,43421,BUA0366814,Borax Argentina S A,FAC 13219,-,,Pendiente,-
27/04,43420,BUA0366814,Borax Argentina S A,FAC 13219,-,,Pendiente,-
27/04,43419,BUA0366814,Borax Argentina S A,FAC 13219,AG714YJ,,08:52 Arribado,-
27/04,43416,BUE600076000,Borax Argentina S A,FC 13206,AH026RI,,08:53 Arribado,-
27/04,43418,BUEG03758300,Aniceto Gomez Sa,-,-,,Pendiente,-
27/04,43417,COSU6450984760,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,-
27/04,43448,26001EC03,Manufactura Los Andes S.A.,FACT.17-0103,-,,Pendiente,-
27/04,43410,BUE600076000,Borax Argentina S A,FC 13206,AF406FX,,08:20 Arribado,08:20 Entrada
27/04,43411,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43422,BUA0366814,Borax Argentina S A,FAC 13219,-,,Pendiente,-
27/04,43412,BUE600076000,Borax Argentina S A,FC 13206,AA028JM,,08:22 Arribado,08:22 Entrada
27/04,43414,BUE600076000,Borax Argentina S A,FC 13206,AE962FR,,08:28 Arribado,-
27/04,43415,BUE600076000,Borax Argentina S A,FC 13206,AF912OX,,08:46 Arribado,-
27/04,43441,BUA0366840,Borax Argentina S A,FAC 13215,AF788KY,,08:35 Arribado,-
27/04,43442,BUA0366840,Borax Argentina S A,FAC 13215,AF912OX,,08:47 Arribado,-
27/04,43413,BUE600076000,Borax Argentina S A,FC 13206,AE962FQ,,08:25 Arribado,-
27/04,43423,BUA0366859,Borax Argentina S A,FAC 13217,AF788KY,,08:25 Arribado,-
