Fecha,Booking,Cliente,Desc. Merc.,Estado
14/04,252331212,Mercovan Argentina Srl,"KELMANSON, BEN // EFECTOS PERS...",20:35 Arribado
14/04,EBKG12397032,Anta Expo Sau,ANTA EXPO SAU PO-EBKG12397032,19:46 Arribado
14/04,25001,Henn Y Cia S.R.L.,,Pendiente
14/04,BUEF04247300,Borax Argentina S A,FC  12119 // BUEF04247300,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,166308/09/10 -ZIMUBUE9039285,19:45 Arribado
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,166311/12/13 -ZIMUBUE9039285,19:45 Arribado
14/04,EBKG12353554,Laharrague Chodorge Sociedad A...,GRLEM25393/EBKG12353554,19:43 Arribado
14/04,251462321,Hellmann Worldwide Logistics,251462321 // KRAUS,20:27 Arribado
14/04,251462321,Lorenzo Mariano Alberto,251462321 //,20:29 Arribado
14/04,18722142,Anta Expo Sau,ANTA EXPO SAU-18722142,19:44 Arribado
14/04,252331212,Minera Santa Rita Srl,14-440 // 252331212,19:09 Arribado
14/04,252410669,Pelama Chubut S.A.,252410669 //,19:47 Arribado
14/04,252410592,Pelama Chubut S.A.,252410592 //,19:48 Arribado
14/04,252289101,Mader Zu S.R.L.,GRLAE2551/ 252289101,19:45 Arribado
14/04,252289430,Mader Zu S.R.L.,GRLAE2550/252289430,19:43 Arribado
14/04,251130577,Valerio Oliva Forestal Sa,GRLEM25242/ 251130577,19:44 Arribado
14/04,251744442,Valerio Oliva Forestal Sa,5150012 / 13 -251744442,19:45 Arribado
15/04,25001EC03,Henn Y Cia S.R.L.,BOOKING,Pendiente
15/04,25001EC01,Arleather S.R.L.,LOTE 2882 / 2884 / 2887 / 2897,Pendiente
15/04,19861520,Maringa Maderas Sa,GRLEM25367/19861520,Pendiente
15/04,25001PE01,Mercovan Argentina Srl,"ORO, JULIO // EFECTOS PERS.",Pendiente
15/04,30036413,Asecor Srl,GRLEM25370/30036413,Pendiente
16/04,BUE500042800,Tipoiti Satic,EXPO 1622,Pendiente
16/04,EBKG12458812,Isischu Srl,GRLEM25422/EBKG12458812,Pendiente
16/04,25001EC01,Arleather S.R.L.,LOTE 2898 / 2902 / 2918,Pendiente
16/04,EBKG12427290,Hector Reboratti,GRLEM25411/EBKG12427290,Pendiente
16/04,251130577,Valerio Oliva Forestal Sa,GRLEM25242/251130577,Pendiente
16/04,25001PE01,Mercovan Argentina Srl,"CHIFFELLE, JOSE-PEDRO",Pendiente
16/04,EBKG12460425,Plasticos Dise S A,MYNDER GLOBAL LOGISTIC/GREENLA...,Pendiente
