Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
21/08,36769,258473309,S/D,ADRIAN GIANNASSIO,-,,Pendiente,-
21/08,36802,EBKG13946201,Borax Argentina S A,EBKG13946201 //FC 12562,AG638YI,,14:23 Arribado,14:23 Entrada
21/08,36801,EBKG13946201,Borax Argentina S A,EBKG13946201 // FC 12562,AG638YR,,13:19 Arribado,14:16 Salida
21/08,36800,EBKG13946201,Borax Argentina S A,EBKG13946201 // FC 12562,AG829UW,,10:04 Arribado,11:07 Salida
21/08,36799,EBKG13946201,Borax Argentina S A,EBKG13946201 // FC 12562,AH30GS,,08:39 Arribado,09:41 Salida
21/08,36797,LOTE 3372,Hdv Leather S.R.L.,LOTE 3372,-,LOTE 3372,Pendiente,-
21/08,36804,COSU6427496360,Dry Sea Srl,COSU6427496360 //,FRE994,,14:41 Arribado,-
21/08,36798,LOTE 3373,Hdv Leather S.R.L.,LOTE 3373,SZV233,LOTE 3373,13:55 Arribado,14:11 Salida
21/08,36768,34759445,Lift Van Int. Co S.A,AARON TIFANNY,DSX971,,13:35 Arribado,14:18 Salida
21/08,36768,34759445,Lift Van Int. Co S.A,AARON TIFANNY,DSX971,,13:35 Arribado,13:37 Salida
21/08,36803,25001EC01,Geo-Trade Comercio Exterior Sr...,COSMOPOLITAN,EDG201,,10:42 Arribado,11:25 Salida
21/08,36834,NACIONAL,Dassa - Client A La Orden,NACIONAL,SAZ591,,11:59 Arribado,02:57 Salida
21/08,36730,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,OBT080,,13:14 Arribado,14:38 Salida
21/08,36814,EBKG13841976,Alimentaria Sa,10226059518 / 10226036345,HFB536,,09:09 Arribado,10:29 Salida
21/08,36815,EBKG13841976,Alimentaria Sa,10226059518 / 10226036345,-,,Pendiente,-
22/08,36731,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
25/08,36773,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36849,90341233,Tipoiti Satic,FC 1335,-,,Pendiente,-
25/08,36833,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36819,BUA0348257,Mercovan Argentina S.A.,"RODAS,EDITH ANABELA",-,,Pendiente,-
25/08,36772,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36794,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36795,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36771,BUE500142700,Henn Y Cia S.R.L.,BUE500142700  / 1X40HC,-,,Pendiente,-
25/08,36832,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36793,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
27/08,36818,EBKG13876536,Hector Reboratti,GRLEM25988 / EBKG13876536,-,,Pendiente,-
27/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36841,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36842,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36843,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36845,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36846,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
