Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
23/06,44506,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44513,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44512,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44511,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,AC062ZX,,08:37 Arribado,0,09:36 Salida
23/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,AF660BJ,,08:43 Arribado,0,08:43 Entrada
23/06,44487,LA0500832,Tipoiti Satic,LA0500832,-,,Pendiente,0,-
23/06,44548,39260400,Capilatis S.A.,39260400,-,,09:42 Arribado,0,-
23/06,44517,39260400,Capilatis S.A.,39260400,-,,09:39 Arribado,0,-
23/06,44516,39260400,Capilatis S.A.,39260400,-,,09:37 Arribado,0,-
23/06,44547,NACIONAL,Dassa - Client A La Orden,NACIONAL,BHV138,,09:31 Arribado,0,-
23/06,44510,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44509,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44508,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44507,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44514,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44515,272310843,Lawter Argentina S.A.,REF 5158596 // MULTIMODAL,-,,Pendiente,0,-
