Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/03,42563,BUA0363483,Mercovan Argentina S.A.,"BARALE, ALBERTO",-,,08:32 Arribado,-
11/03,42568,28984144,Lawter Argentina S.A.,5158094/5158095/5158096,MHE209,,09:02 Arribado,16:16 Salida
11/03,42567,28984144,Lawter Argentina S.A.,5158094/5158095/5158096,AF660BJ,,15:09 Arribado,15:20 Salida
11/03,42566,28984144,Lawter Argentina S.A.,5158094/5158095/5158096,JSF212,,08:59 Arribado,08:59 Entrada
11/03,42565,28984144,Lawter Argentina S.A.,5158092/5158093,HXU932,,08:56 Arribado,14:21 Salida
11/03,42564,28984144,Lawter Argentina S.A.,5158092/5158093,AE805ZY,,08:30 Arribado,09:24 Salida
11/03,42588,NACIONAL,Dassa - Client A La Orden,NACIONAL,DLQ658,,16:02 Arribado,-
11/03,42582,SNG0497742,Capilatis S.A.,-,-,,11:25 Arribado,-
11/03,42570,26001EC01015324D,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,NDD102,,08:34 Arribado,11:37 Salida
11/03,42569,45684919,Refractarios Argentinos Saicm,EC 2714-26 // BOOKING: 4568491...,HMD061,,08:28 Arribado,09:48 Salida
12/03,42592,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42591,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42590,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42589,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42594,RIV034048,Tipoiti Satic,RIV034048,-,,Pendiente,-
12/03,42595,RIV034048,Tipoiti Satic,RIV034048,-,,Pendiente,-
12/03,42593,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42596,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
