Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
04/06,44160,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,AE222XE,,08:12 Arribado,0,-
04/06,44168,EBKG17166321,Termoplasticos Del Sur Sa,GRLEM261597 // FLEXI,-,,Pendiente,0,-
04/06,44045,271347689,Bdfm Sa,271347689,-,,Pendiente,0,-
04/06,44166,27094680,Bdfm Sa,27094680,-,,Pendiente,0,-
04/06,44161,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,AE702ZL,,08:13 Arribado,0,-
04/06,44162,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,AB092WW,,08:14 Arribado,0,-
04/06,44163,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,-,,Pendiente,0,-
05/06,44169,6502379820,Don Satur Srl,6502379820,-,,Pendiente,0,-
11/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
