Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
20/02,42092,BUA0362007,S/D,INDOQUIMICA S.A,-,,Pendiente,-
20/02,42108,BUA0361424,Laharrague Chodorge Sociedad A...,GRLEM26579,GHI852,,11:16 Arribado,16:08 Salida
20/02,42090,BUA0361424,Laharrague Chodorge Sociedad A...,GRLEM26579,GFK119,,09:27 Arribado,10:24 Salida
20/02,42114,BUE600032700,Lawter Argentina S.A.,5158006/5158007,ISW922,,16:40 Arribado,18:38 Salida
20/02,42113,BUE600032700,Lawter Argentina S.A.,5158006/5158007,HXU932,,09:32 Arribado,11:06 Salida
20/02,42112,BUE600032600,Lawter Argentina S.A.,5158004/5158005,-,,Pendiente,-
20/02,42111,BUE600032600,Lawter Argentina S.A.,5158004/5158005,AC324OL,,11:14 Arribado,12:22 Salida
20/02,42110,BUE600032500,Lawter Argentina S.A.,5158002/5158003,AC448OD,,11:19 Arribado,17:15 Salida
20/02,42109,BUE600032500,Lawter Argentina S.A.,5158002/5158003,KAR635,,08:57 Arribado,11:52 Salida
20/02,42105,BUE600032600,Lawter Argentina S.A.,5158004/5158005,JSF212,,08:24 Arribado,09:30 Salida
20/02,42093,BUE600032500,Lawter Argentina S.A.,5158002,-,,Pendiente,-
20/02,42151,25989326,Kluber Lubrication Argentina S...,-,-,,Pendiente,-
20/02,42091,EBKG15792157,Valerio Oliva Forestal Sa,-,-,,Pendiente,-
20/02,42095,EC010678K,S/D,-,-,,Pendiente,-
20/02,42094,11681230,Termoplasticos Del Sur Sa,-,-,,Pendiente,-
20/02,42150,266378092,Hilado Sa,-,-,,Pendiente,-
20/02,42098,266213600,Boratex Srl,FACT.13002,AG727LR,,11:24 Arribado,18:13 Salida
23/02,42149,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42148,BUA0361832,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42147,BUE600032800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
23/02,42146,,S/D,CME014379,-,,Pendiente,-
