Fecha,Booking,Cliente,Desc. Merc.,Estado
16/05,253132017,Borax Argentina S A,,Pendiente
16/05,,Molinos La Mision Sa,,Pendiente
16/05,EBKG12761996,Plasticos Dise S A,EBKG12761996,17:50 Arribado
16/05,BUA0340166,Lawter Argentina S.A.,,Pendiente
16/05,340500016461,Norfor Sa,GRLEM25514 / 340500016461,17:52 Arribado
16/05,,Cachay S.A.,,Pendiente
16/05,ZIMUBUE9040032,Laharrague Chodorge Sociedad A...,GRLEA2576/ZIMUBUE9040032,17:51 Arribado
16/05,EBKG12664544,Litoral Citrus S A,ASEITES ESENCIALES / EBKG12664...,10:11 Arribado
16/05,253436048,Hdv Leather S.R.L.,,17:22 Arribado
16/05,,Hdv Leather S.R.L.,,Pendiente
16/05,BUA0340165,Lawter Argentina S.A.,,Pendiente
16/05,,Establecimiento Santa Ana Sa -,,Pendiente
16/05,NACIONAL,Dassa - Client A La Orden,,09:37 Arribado
16/05,NACIONAL,Dassa - Client A La Orden,,09:34 Arribado
16/05,NACIONAL,Dassa - Client A La Orden,,09:13 Arribado
16/05,NACIONAL,Dassa - Client A La Orden,,10:21 Arribado
16/05,EBKG12564960,Valerio Oliva Forestal Sa,GRLEM25456 / EBKG12564960,17:53 Arribado
19/05,MA001/25,Santana Textil Chaco Sa,MA001/25,Pendiente
19/05,35724365,Forestal Y Ganadera Indumarca ...,,Pendiente
19/05,EBKG12820164,Forestal Y Ganadera Indumarca ...,,Pendiente
19/05,HDV LEATHER,Hdv Leather S.R.L.,LOTE 3020,Pendiente
19/05,252817161,Virasoro Maderas S R L,,Pendiente
19/05,EBKG12817259,Sandrin Paola Karina,,Pendiente
19/05,253132017,Borax Argentina S A,FACT 12215,Pendiente
19/05,75399876,Helvecia S.A.,,Pendiente
19/05,253605922,Gestion Forward S.R.L.,,Pendiente
19/05,EBKG12798388,Isischu Srl,,Pendiente
19/05,253076747,Valerio Oliva Forestal Sa,,Pendiente
19/05,253488963,Mader Zu S.R.L.,,Pendiente
19/05,93674190,Mercovan Argentina Srl,"CRIPPEN, RAMONA",Pendiente
