Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/09,37554,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,AE717EI,,10:11 Arribado,11:14 Salida
17/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,ELC465,,08:51 Arribado,09:52 Salida
17/09,37694,25001EC01061675M,Championx Argentina Srl,EXPO TERRESTR,-,,13:50 Arribado,-
17/09,37432,25001EC01,Bdfm Sa,-,-,,Pendiente,-
17/09,37695,BUA0349516,Alimentaria Sa,E-527 // BUA0349516,AH330QR,,09:25 Arribado,11:53 Salida
17/09,37632,32311349,Mader Zu S.R.L.,GRLEM251088// 32311349,AA773DO,,14:19 Arribado,14:19 Entrada
17/09,37631,32311349,Mader Zu S.R.L.,GRLEM251088// 32311349,MCN477,,13:53 Arribado,13:53 Entrada
17/09,37555,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,AF396IM,,11:23 Arribado,12:20 Salida
17/09,37690,LOTE 3483,Hdv Leather S.R.L.,LOTE 3483,WGJ244,,11:08 Arribado,11:49 Salida
17/09,37693,29071661,Jet Cargo S.A.,29071661,HWE507,,14:56 Arribado,14:56 Entrada
18/09,37557,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37710,BUA0350794,Lawter Argentina S.A.,IMO 4.1  REF 5154958,-,,Pendiente,-
18/09,37556,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37715,10387648,Lift Van Int. Co S.A,ERNEST TE,-,,Pendiente,-
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37725,48140095,Lift Van Int. Co S.A,FRANCISCO INFANTE,-,,Pendiente,-
19/09,37575,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
19/09,37600,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
19/09,37601,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
22/09,37723,64179524,Hector Reboratti,GRLAE25133/ 64179524,-,,Pendiente,-
22/09,37580,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37578,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37724,64179524,Hector Reboratti,GRLAE25133/ 64179524,-,,Pendiente,-
22/09,37717,259288341,Maringa Maderas Sa,GRLEM251120 //MARINGA,-,,Pendiente,-
22/09,37582,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37581,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37579,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
23/09,37720,259288369,Maringa Maderas Sa,GRLEM251121 //MARINGA,-,,Pendiente,-
23/09,37692,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
23/09,37691,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
