Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
06/06,34421,25001EC01,Hdv Leather S.R.L.,LOTE 3087+3098,WGJ244,12:02 Arribado,-
06/06,34359,BUEF07036900,Borax Argentina S A,BUEF07036900,AE692KU,09:11 Arribado,13:34 Salida
06/06,34378,25001EC01035541F,Adp Trading Srl,EXPO TERRESTRE,MSS777,12:03 Arribado,12:03 Entrada
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,EME899,11:05 Arribado,11:05 Entrada
06/06,34368,25001EC01,Hdv Leather S.R.L.,LOTE 3100+3111,SVZ233,13:56 Arribado,-
06/06,34369,25001EC01,Hdv Leather S.R.L.,LOTE 3100+3111,-,Pendiente,-
06/06,34420,25001EC01,Hdv Leather S.R.L.,LOTE 3087+3098,RUN410,11:49 Arribado,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34419,25349819,Uld Global Trade Srl,-,FAI965,Pendiente,11:28 Entrada
06/06,34366,25001EC01,Dry Sea Srl,001 - EXP - MOMASA,-,Pendiente,-
06/06,34406,254555242,Lift Van Int. Co S.A,JUAN MARTIN MIRANDE,-,11:31 Arribado,-
09/06,34392,39663430,Lift Van Int. Co S.A,"DE ALENCAR FILHO, VIRGILIO",-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34423,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
09/06,34422,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
09/06,34428,31391492,Virasoro Maderas S R L,GRLEM25601/VIRASORO,-,Pendiente,-
09/06,34427,31391492,Virasoro Maderas S R L,GRLEM25601/VIRASORO,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34388,340500020107,Henn Y Cia S.R.L.,FCT 1544 //340500020107,-,Pendiente,-
09/06,34412,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34411,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34410,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34409,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34336,EBKG13032743,Isischu Srl,GRLEM25639/ISISCHU,-,Pendiente,-
09/06,34389,340500020107,Henn Y Cia S.R.L.,FCT 1544 // 340500020107,-,Pendiente,-
09/06,34400,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
09/06,34401,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
10/06,34408,36400659,Lift Van Int. Co S.A,SEBASTIAN ZENOBI,-,Pendiente,-
11/06,34403,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34413,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145,-,Pendiente,-
11/06,34414,EBKG13028310,Henn Y Cia S.R.L.,EBKG13028310,-,Pendiente,-
11/06,34402,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34415,EBKG13028567,Henn Y Cia S.R.L.,EBKG13028567,-,Pendiente,-
12/06,34426,25001EC01,Kluber Lubrication Argentina S...,-,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
