Fecha,Booking,Cliente,Desc. Merc.,Estado
27/01,22652139,Jul & Ana Srl,BOOKING : 22652139 // MADERA,16:55 Arribado
27/01,340500002133,Norfor Sa,GRLEM2576/340500002133,16:54 Arribado
27/01,34050001293,Norfor Sa,GRLEM2540/34050001293,16:53 Arribado
27/01,25001EC01,Arleather S.R.L.,LOTE  2592/2617/2618,Pendiente
27/01,EBKG11247991,Taeda Sa,GRLAE252/EBKG11247991,16:54 Arribado
27/01,EBKG11541989,Isischu Srl,GRLEM2570/EBKG11541989,16:54 Arribado
27/01,17939029,Mader Zu S.R.L.,GRLAE257 /17939029,16:53 Arribado
27/01,12527362,Lift Van Int. Co S.A,OREN FORWARD // EFECTOS PERS.,Pendiente
27/01,10215814,Mader Zu S.R.L.,GRALE259/10215814,16:55 Arribado
28/01,248961228,Maringa Maderas Sa,GRLEM2534,Pendiente
28/01,EC01005167G,Aj Comercio Exterior Srl,,Pendiente
28/01,249522080,Lift Van Int. Co S.A,LINA CASTRILLON,Pendiente
