Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
11/07,35508,25001,Alimentaria Sa,CTG10225221749,JLO233,15:08 Arribado,15:08 Entrada
11/07,35344,255303020,Valerio Oliva Forestal Sa,GRLEM25714 /255303020,-,Pendiente,-
11/07,35393,ADP TRADING,Adp Trading Srl,-,SNE006,09:54 Arribado,10:03 Salida
11/07,35392,ADP TRADING,Adp Trading Srl,-,PXDH29,09:51 Arribado,09:53 Salida
11/07,35362,340500023432,Norfor Sa,GRLEM25746/NORFOR,AD836VH,14:50 Arribado,16:17 Salida
11/07,35361,340500023432,Norfor Sa,GRLEM25746/NORFOR,AG123CV,14:47 Arribado,15:51 Salida
11/07,35360,340500023432,Norfor Sa,GRLEM25746/NORFOR,AG284IS,14:01 Arribado,15:07 Salida
11/07,35359,340500023432,Norfor Sa,GRLEM25746/NORFOR,AG315XD,13:56 Arribado,14:31 Salida
11/07,35423,25001EC01044409X,Aj Comercio Exterior Srl,-,PXGP57,14:54 Arribado,15:36 Salida
11/07,35424,25001EC01044409X,Aj Comercio Exterior Srl,-,-,15:13 Arribado,-
11/07,35465,,Borax Argentina S A,FC 12421/1R,AG389OL,10:56 Arribado,12:20 Salida
11/07,35522,25001,Hilado Sa,-,AC488NG,16:08 Arribado,16:08 Entrada
11/07,35477,,Hilado Sa,-,AG508OG,13:48 Arribado,15:58 Salida
11/07,35515,LOTE 3220,Hdv Leather S.R.L.,LOTE 3220,URW877,15:17 Arribado,15:53 Salida
11/07,35458,B946026044,Smart Trading S.A.S,-,AF706NL,09:06 Arribado,12:32 Salida
11/07,35458,B946026044,Smart Trading S.A.S,-,AF706NL,09:06 Arribado,09:06 Entrada
11/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35023,20488774,Minera Santa Rita Srl,20488774,AG429KM,18:37 Arribado,-
11/07,35457,EBKG13459247,Minera Santa Rita Srl,FACT 14-456,AF754TP,13:58 Arribado,15:50 Salida
11/07,35378,31857457,Refractarios Argentinos Saicm,REFRACTARIO/EC 2693-25,-,12:07 Arribado,-
11/07,35431,LOTE 3231,Hdv Leather S.R.L.,LOTE 3231,SZV233,15:42 Arribado,15:42 Entrada
11/07,35428,LOTE  3225,Hdv Leather S.R.L.,LOTE  3225,WWB168,15:02 Arribado,15:29 Salida
14/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
14/07,35389,256653277,Conextube Sa,-,-,Pendiente,-
14/07,35439,36701530,Mercovan Argentina Srl,GABILLET GERALD DAMIEN,-,Pendiente,-
14/07,35402,ZIMUBUE9041763,Mercopallet Srl,GRLEM25799/MERCOPALLET,-,Pendiente,-
14/07,35426,EBKG13411161,Maringa Maderas Sa,GRLEM25756/ EBKG13411161,-,Pendiente,-
14/07,35427,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35478,10082084,Borax Argentina S A,FACT 12425,-,Pendiente,-
14/07,35509,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
14/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
15/07,35384,255766293,Alimentaria Sa,-,-,Pendiente,-
15/07,35425,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
15/07,35488,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35489,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35490,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
17/07,35510,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,-,Pendiente,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
18/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
