Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
14/07,35439,36701530,Mercovan Argentina Srl,GABILLET GERALD DAMIEN,-,Pendiente,-
14/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
14/07,35545,FAC 12421/FACT 12245,Borax Argentina S A,REMITO 26699,-,Pendiente,-
14/07,35478,10082084,Borax Argentina S A,FACT 12425,-,Pendiente,-
14/07,35427,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
14/07,35529,LOTE 3234,Hdv Leather S.R.L.,LOTE 3234,-,Pendiente,-
14/07,35528,256653277,Conextube Sa,256653277,-,Pendiente,-
14/07,35389,256653277,Conextube Sa,-,-,Pendiente,-
14/07,35426,EBKG13411161,Maringa Maderas Sa,GRLEM25756/ EBKG13411161,-,Pendiente,-
14/07,35026,20488774,Minera Santa Rita Srl,20488774,NFW782,08:39 Arribado,08:39 Entrada
14/07,35535,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
14/07,35534,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
14/07,35509,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,-,Pendiente,-
14/07,35549,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
14/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
14/07,35533,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
14/07,35402,ZIMUBUE9041763,Mercopallet Srl,GRLEM25799/MERCOPALLET,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
15/07,35550,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
15/07,35540,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35539,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35538,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35537,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35384,255766293,Alimentaria Sa,-,-,Pendiente,-
15/07,35488,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
15/07,35425,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
15/07,35536,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
16/07,35490,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
16/07,35551,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
16/07,35489,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
17/07,35510,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,-,Pendiente,-
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
18/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
