Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/11,39312,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,AB323CE,,10:02 Arribado,10:02 Entrada
17/11,39392,14066084,Borax Argentina S A,FACT 13-12808 // 14066084,-,,Pendiente,-
17/11,39391,14066084,Borax Argentina S A,FACT 13-12808 // 14066084,-,,Pendiente,-
17/11,39390,14066084,Borax Argentina S A,FACT 13-12808 // 14066084,AG321FD,,09:52 Arribado,09:52 Entrada
17/11,39345,14066084,Borax Argentina S A,FACT 13-12808 // 14066084,AH030GS,,08:43 Arribado,09:29 Salida
17/11,39248,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39247,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39246,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,GRN720,,08:53 Arribado,09:54 Salida
17/11,39406,261550783,J. Llorente Y Cía. S.A.,YERBA MATE,----------,,10:16 Arribado,10:16 Entrada
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
19/11,39371,BUA0355568,Helvecia S.A.,GRLEM251497 /  BUA0355568,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
