Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
23/09,46928,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,AH057NO,prosal // EBKG18747532 // remito 4223- 4224-4225 - Remito: 4224,08:54 Arribado,0,-
23/09,46927,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,AD124DR,prosal // EBKG18747532 // remito 4223- 4224-4225 - Remito: 4223,08:07 Arribado,0,-
23/09,46861,EBKG18626382,Paramerica S.A.,EBKG18626382 // bolsas sueltas,AH894TO,EBKG18626382 // bolsas sueltas - Remito: 00000-00001470,10:17 Arribado,0,-
23/09,46929,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,-,prosal // EBKG18747532 // remito 4223- 4224-4225,Pendiente,0,-
23/09,46822,276787608,Hilado Sa,CME014794 - 3 x 40HC // HILADO...,AH233QR,26001EC01064364L // EXPO 1778 - Remito: 00011-00074087,08:17 Arribado,0,10:29 Salida
23/09,46820,276787608,Hilado Sa,26001EC01064348N // FCT 1769,GDZ835,26001EC01064348N // fct 1769 - Remito: 84064,08:14 Arribado,0,-
23/09,46821,276787608,Hilado Sa,CME014794 - 3 x 40HC // HILADO...,AC663AH,26001EC01064364L // EXPO 1777 - Remito: 00011. 00073703,08:16 Arribado,0,-
24/09,46947,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46946,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46945,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
24/09,46948,EBKGQ0027306,Refractarios Argentinos Saicm,EC 2739-26,-,refractarios // EBKGQ0027306,Pendiente,0,-
24/09,46944,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,-,EBKG18752207 // REF 5162716,Pendiente,0,-
30/09,46951,277387429,Mafralac Alimenticia Srl,"Beans, non-frozen, vegetables",-,,Pendiente,0,-
07/10,46953,277387508,Mafralac Alimenticia Srl,"Beans, non-frozen, vegetables",-,,Pendiente,0,-
07/10,46949,277387570,Mafralac Alimenticia Srl,palletizada,-,,Pendiente,0,-
