Fecha,Booking,Cliente,Desc. Merc.,Estado
06/03,25672752,Mercovan Argentina Srl,"RASTALASKY, ANDRÉS // EFECTOS ...",17:19 Arribado
06/03,25001EC01013409E,Aj Comercio Exterior Srl,,16:07 Arribado
06/03,ZIMUBUE9038568,Henn Y Cia S.R.L.,ZIMUBUE9038568 //,16:15 Arribado
06/03,250675287,Arleather S.R.L.,LOTE 2765 / 2771 / 2779,17:48 Arribado
06/03,28475176,Carpal Sa,GRLAE2530/ 28475176 / 26433794,14:55 Arribado
06/03,250550073,Arleather S.R.L.,LOTE 2751 / 2762 /2767 ----250...,Pendiente
06/03,28475176,Bdfm Sa,30037888 // VINOS,Pendiente
06/03,250978213,Suabia Maderas Srl,GRLAE2533 / 250978213,Pendiente
07/03,EBKG11919723,Asecor Srl,GRLEM25211 / EBKG11919723,Pendiente
07/03,250675344,Arleather S.R.L.,LOTE 2775 / 2777,Pendiente
07/03,250671805,A La Orden,CURTIEMBRE INFANTE SA  // 2506...,Pendiente
07/03,18134336,Carpal Sa,GRLAE2529/18134336,Pendiente
07/03,EBKG11937304,Santa Anita Oil Sa,GRLEM25218/ EBKG11937304,Pendiente
07/03,32689464,Santa Anita Oil Sa,GRLEM25193/ 32689464,Pendiente
07/03,EBKG11967055,Mercovan Argentina Srl,TORRES. RICKEY (POV),Pendiente
07/03,25001EC01,Arleather S.R.L.,LOTE 2772 / 2774 / 2776,Pendiente
07/03,BUA0337478,Agrotres S.A,BUA0337478 //,Pendiente
