Fecha,Booking,Cliente,Desc. Merc.,Estado
14/11,24001PER1000562A,Mercovan Argentina Srl,MARTIN ROSENBERGER,16:09 Arribado
14/11,,Dgm Argentina Srl,,17:50 Arribado
14/11,EBKG10641687,Minera Santa Rita Srl,,17:52 Arribado
14/11,246408318,Mader Zu S.R.L.,GRLAE2485/MADERZU,17:48 Arribado
14/11,340400041307,Global Rover Logistic Srl,,15:56 Arribado
14/11,243502514,Global Rover Logistic Srl,,17:54 Arribado
14/11,245841879,Arleather S.R.L.,,Pendiente
14/11,COSU6401898700,Norfor Sa,GRLEM241337/NORFOR,16:25 Arribado
15/11,340400034840,Isischu Srl,GRLEM241204/ISISCHU,Pendiente
15/11,246476041,Lawter Argentina S.A.,5147280/5147281/5147282,Pendiente
15/11,246230622,Diesel Roy Alexander,GRLEM241256/ DIESEL,Pendiente
