Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/03,42838,COSU6447748720,Pelama Chubut S.A.,COSU6447748720,-,,Pendiente,-
25/03,42831,267377573,Hilado Sa,[CME014426],NCS193,,08:17 Arribado,08:17 Entrada
25/03,42855,FC 19-005,Manufactura Los Andes S.A.,FC 19-005,AF550PR,,11:01 Arribado,11:40 Salida
25/03,42852,26001EC01018791Y,Tipoiti Satic,EXPO 1793,AB413PW,,08:47 Arribado,-
25/03,42848,267432458,Borax Argentina S A,FC 13082,AG829UW,,08:27 Arribado,10:56 Salida
25/03,42848,267432458,Borax Argentina S A,FC 13082,AG829UW,,08:27 Arribado,10:38 Salida
25/03,42841,COSU6447749330,Pelama Chubut S.A.,COSU6447749330,JBQ245,,08:33 Arribado,11:30 Salida
25/03,42840,COSU6447748720,Pelama Chubut S.A.,COSU6447748720,KWG802,,08:19 Arribado,10:06 Salida
25/03,42839,COSU6447748720,Pelama Chubut S.A.,COSU6447748720,JHL001,,08:19 Arribado,-
25/03,42832,267377573,Hilado Sa,[CME014426],AC883HR,,08:29 Arribado,-
25/03,42833,267377573,Hilado Sa,[CME014426],AG655LK,,08:31 Arribado,12:33 Salida
25/03,42849,26001EC03,Borax Argentina S A,FACT.13127,-,,Pendiente,-
25/03,42850,267482567,Borax Argentina S A,FACT.13119,-,,Pendiente,-
25/03,42851,267432495,Borax Argentina S A,FC 13083,AG829UW,,08:28 Arribado,10:56 Salida
25/03,42851,267432495,Borax Argentina S A,FC 13083,AG829UW,,08:28 Arribado,10:38 Salida
25/03,42843,340600009695,Curtiembre Infante Sa,340600009695,TLO808,,Pendiente,10:02 Salida
25/03,42844,340600009695,Curtiembre Infante Sa,340600009695,UHB656,,Pendiente,11:09 Salida
25/03,42844,340600009695,Curtiembre Infante Sa,340600009695,UHB656,,Pendiente,10:09 Salida
25/03,42847,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
25/03,42846,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
25/03,42845,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
26/03,42857,LOTE 4016,Hdv Leather S.R.L.,LOTE 4016,-,,Pendiente,-
26/03,42858,LOTE 4020,Hdv Leather S.R.L.,LOTE 4020,-,,Pendiente,-
26/03,42859,LOTE 4021,Hdv Leather S.R.L.,LOTE 4021,-,,Pendiente,-
26/03,42861,LOTE 4032,Hdv Leather S.R.L.,LOTE 4032,-,,Pendiente,-
26/03,42856,32046950,Edelweiss Spedition Srl,LEONARDO MARTINEZ,-,,Pendiente,-
26/03,42860,LOTE 4031,Hdv Leather S.R.L.,LOTE 4031,-,,Pendiente,-
30/03,42835,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42837,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42834,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42836,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
