Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/12,40669,262779475,Carpal Sa,REF 5156817-18-19-21-22-23,AD411KB,,10:33 Arribado,10:33 Entrada
23/12,40663,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40664,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40665,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40666,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40667,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40668,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40670,263281925,Pampa Logistica Internacional ...,263281925,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
