Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
26/08,36870,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36869,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,AA168CT,,10:43 Arribado,10:43 Entrada
26/08,36868,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,HXU932,,09:56 Arribado,10:41 Salida
26/08,36867,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,KAR635,,08:29 Arribado,09:50 Salida
26/08,36818,EBKG13876536,Hector Reboratti,GRLEM25988 / EBKG13876536,BNO213,,09:58 Arribado,10:45 Salida
26/08,36912,258260734,Championx Argentina Srl,258260734           // IMO,-,,Pendiente,-
26/08,36944,25001EC01056241F,Championx Argentina Srl,TERRESTRE // IMO,-,,Pendiente,-
26/08,36949,258310013,Lift Van Int. Co S.A,RITESH SABLOK,-,,Pendiente,-
26/08,36966,LOTE 3392,Hdv Leather S.R.L.,LOTE 3392,-,,Pendiente,-
26/08,36894,LA0443436,Entretelas Americanas Sa,LA0443436,-,,Pendiente,-
27/08,36846,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36841,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36909,ZIMUBUE9042980,Seaside Logistic Sa,SEASIDE,-,,Pendiente,-
27/08,36843,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36842,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36845,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36983,26926574,Mercovan Argentina S.A.,"MONTANA,CHRIS (HHE USA)",-,,Pendiente,-
27/08,36984,BUA0348827,Mercovan Argentina S.A.,"CEDENO, ROSENDO (HHE BELG)",-,,Pendiente,-
27/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36982,BUA0348790,Lift Van Int. Co S.A,-,-,,Pendiente,-
27/08,36985,54835559,Mercovan Argentina S.A.,CEDENO ROSENDO (HHE USA),-,,Pendiente,-
01/09,36970,258417597,Lawter Argentina S.A.,REF 5154573,-,,Pendiente,-
01/09,36953,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36954,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36955,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36956,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
02/09,36960,69996360,Mafralac Alimenticia Srl,69996360 //,-,,Pendiente,-
