Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
26/05,33772,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,08:24 Arribado
26/05,33895,COSU6419343070,Hilado Sa,,Pendiente
26/05,33896,COSU6419343070,Hilado Sa,,Pendiente
26/05,33897,COSU6419343070,Hilado Sa,,Pendiente
26/05,33898,COSU6419343070,Hilado Sa,,Pendiente
26/05,33770,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,10:01 Arribado
26/05,33771,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,09:20 Arribado
26/05,33952,253132017,Borax Argentina S A,,15:50 Arribado
26/05,33773,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,12:04 Arribado
26/05,33914,253131960,Borax Argentina S A,FC 12215,11:39 Arribado
26/05,33893,EBKG12934944,Henn Y Cia S.R.L.,EBKG12934944 //,08:21 Arribado
26/05,33894,EBKG12934944,Henn Y Cia S.R.L.,EBKG12934944 //,09:35 Arribado
26/05,33953,253132017,Borax Argentina S A,,Pendiente
26/05,33902,25001EC01032317D,Aj Comercio Exterior Srl,EXPO TERRESTRE //,12:06 Arribado
26/05,33826,340500018162,Norfor Sa,GRLEM25599 / 340500018162,Pendiente
26/05,33899,LOTE 3049,Hdv Leather S.R.L.,LOTE 3049,11:32 Arribado
26/05,33774,PE01000186P,Lift Van Int. Co S.A,JOAQUIN IGNACIO ESANDI,11:24 Arribado
26/05,33900,18100125,Forestal Eldorado Srl,,Pendiente
26/05,33825,340500018162,Norfor Sa,GRLEM25599 / 340500018162,08:43 Arribado
27/05,33806,33045975,El Yerbalito,GRLEM25561/YERBALITO,14:18 Arribado
27/05,33891,25001EC01,Conextube Sa,BUA0341908,Pendiente
27/05,33919,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33918,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33917,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33916,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33915,254129409,Virasoro Maderas S R L,GRLAE2580 / 254129409,Pendiente
27/05,33807,33045975,El Yerbalito,GRLEM25561/YERBALITO,Pendiente
27/05,33946,25001EC03,Henn Y Cia S.R.L.,,Pendiente
27/05,33844,21956525,Mercovan Argentina Srl,MUNDANI MARIA LUCIANA,Pendiente
27/05,33944,25001EC03,Henn Y Cia S.R.L.,,Pendiente
27/05,33884,254310061,Lift Van Int. Co S.A,DANIEL VIOLA,Pendiente
27/05,33857,BUE500083400,Minera Santa Rita Srl,FACT 14-446,08:27 Arribado
27/05,33858,BUE500083400,Minera Santa Rita Srl,FACT 14-446,10:04 Arribado
27/05,33859,BUE500083400,Minera Santa Rita Srl,FACT 14-446,15:20 Arribado
27/05,33938,25001EC01,Hdv Leather S.R.L.,LOTE 3024+3056,Pendiente
27/05,33937,25001EC01,Hdv Leather S.R.L.,LOTE 3024+3056,Pendiente
