Fecha,Booking,Cliente,Desc. Merc.,Estado
05/03,PER1000101N,Inter American Cargo Group Sa,,Pendiente
05/03,340500007232,Norfor Sa,GRLEM25189/340500007232,Pendiente
05/03,EBKG11965707,Borax Argentina S A,FC 11977 // EBKG11965707,Pendiente
05/03,COSU6410857260,Borax Argentina S A,FC 11968 // COSU6410857260,Pendiente
05/03,EBKG11951839,Suabia Maderas Srl,GRLEM25222/ EBKG11951839,Pendiente
05/03,EBKG11883808,Valerio Oliva Forestal Sa,GRLEM25198 / EBKG11883808,Pendiente
05/03,EBKG11917609,Isischu Srl,GRLEM25207/ EBKG11917609,Pendiente
05/03,340500005761,Isischu Srl,GRLEM25144/340500005761,Pendiente
05/03,250677017,Minera Santa Rita Srl,14-436 // 250677017,Pendiente
05/03,28437559,Lift Van Int. Co S.A,MONICA SCHULTZ DE BOSCH // EFE...,Pendiente
05/03,250844059,Lift Van Int. Co S.A,MARIANO ROMERO // EFECTOS PERS...,Pendiente
06/03,25672752,Mercovan Argentina Srl,JEBEL ALI // EFECTOS PERS.,Pendiente
06/03,28475176,Carpal Sa,GRLAE2530/ 28475176 / 26433794,Pendiente
06/03,28475176,Bdfm Sa,30037888 // VINOS,Pendiente
06/03,25672752,Arleather S.R.L.,LOTE 2751 / 2762 /2767 ----250...,Pendiente
06/03,25001EC01,Arleather S.R.L.,LOTE 2765 / 2770 / 2771,Pendiente
